"week","first.seen","last.seen","team","group","status","time.diff","severity","id"
27,"2020-05-18","2020-07-06",1,"Test Team 6",1,49,"High",34631
27,"2020-03-30","2020-07-06",1,"Test Team 6",1,98,"Critical",34632
27,"2020-05-11","2020-07-06",1,"Test Team 6",1,56,"Critical",34633
27,"2020-01-27","2020-07-06",1,"Test Team 6",1,161,"High",34634
27,"2020-06-15","2020-07-06",1,"Test Team 6",1,21,"Critical",34635
27,"2020-07-06","2020-07-06",1,"Test Team 6",1,0,"Critical",34636
27,"2020-06-29","2020-07-06",2,"Test Team 6",1,7,"Critical",34637
27,"2020-06-08","2020-07-06",2,"Test Team 6",1,28,"High",34638
27,"2020-01-20","2020-07-06",2,"Test Team 6",1,168,"High",34639
27,"2020-06-22","2020-07-06",2,"Test Team 6",1,14,"High",34640
27,"2020-02-10","2020-07-06",3,"Test Team 6",1,147,"Critical",34641
27,"2020-02-17","2020-07-06",3,"Test Team 6",1,140,"Critical",34642
27,"2020-05-04","2020-07-06",3,"Test Team 6",1,63,"High",34643
27,"2020-02-24","2020-07-06",4,"Test Team 6",1,133,"High",34644
27,"2020-06-22","2020-07-06",4,"Test Team 6",1,14,"High",34645
28,"2020-04-13","2020-07-13",1,"Test Team 6",1,91,"High",34646
28,"2020-03-09","2020-07-13",1,"Test Team 6",1,126,"Critical",34647
28,"2020-02-17","2020-07-13",1,"Test Team 6",1,147,"Critical",34648
28,"2020-03-09","2020-07-13",1,"Test Team 6",1,126,"High",34649
28,"2020-01-27","2020-07-13",1,"Test Team 6",1,168,"High",34650
28,"2020-05-25","2020-07-13",1,"Test Team 6",1,49,"High",34651
28,"2020-02-03","2020-07-13",1,"Test Team 6",1,161,"High",34652
28,"2020-05-11","2020-07-13",2,"Test Team 6",1,63,"Critical",34653
28,"2020-02-17","2020-07-13",2,"Test Team 6",1,147,"High",34654
28,"2020-03-23","2020-07-13",2,"Test Team 6",1,112,"Critical",34655
28,"2020-07-06","2020-07-13",2,"Test Team 6",1,7,"High",34656
28,"2020-01-13","2020-07-13",2,"Test Team 6",1,182,"Critical",34657
28,"2020-04-06","2020-07-13",2,"Test Team 6",1,98,"High",34658
28,"2020-06-15","2020-07-13",2,"Test Team 6",1,28,"Critical",34659
28,"2020-02-24","2020-07-13",2,"Test Team 6",1,140,"High",34660
28,"2020-04-06","2020-07-13",2,"Test Team 6",1,98,"High",34661
28,"2020-01-20","2020-07-13",2,"Test Team 6",1,175,"High",34662
28,"2020-03-02","2020-07-13",2,"Test Team 6",1,133,"High",34663
28,"2020-02-03","2020-07-13",2,"Test Team 6",1,161,"High",34664
28,"2020-03-09","2020-07-13",2,"Test Team 6",1,126,"High",34665
28,"2020-04-13","2020-07-13",2,"Test Team 6",1,91,"Critical",34666
28,"2020-05-11","2020-07-13",2,"Test Team 6",1,63,"Critical",34667
28,"2020-05-18","2020-07-13",2,"Test Team 6",1,56,"High",34668
28,"2020-03-23","2020-07-13",2,"Test Team 6",1,112,"Critical",34669
28,"2020-04-27","2020-07-13",3,"Test Team 6",1,77,"High",34670
28,"2020-03-23","2020-07-13",3,"Test Team 6",1,112,"Critical",34671
28,"2020-03-16","2020-07-13",3,"Test Team 6",1,119,"High",34672
28,"2020-03-23","2020-07-13",3,"Test Team 6",1,112,"Critical",34673
28,"2020-01-20","2020-07-13",4,"Test Team 6",1,175,"High",34674
28,"2020-03-02","2020-07-13",4,"Test Team 6",1,133,"Critical",34675
28,"2020-03-16","2020-07-13",4,"Test Team 6",1,119,"High",34676
28,"2020-01-27","2020-07-13",4,"Test Team 6",1,168,"Critical",34677
28,"2020-07-06","2020-07-13",4,"Test Team 6",1,7,"Critical",34678
28,"2020-04-13","2020-07-13",4,"Test Team 6",1,91,"High",34679
28,"2020-02-24","2020-07-13",4,"Test Team 6",1,140,"Critical",34680
28,"2020-03-23","2020-07-13",4,"Test Team 6",1,112,"High",34681
28,"2020-07-06","2020-07-13",4,"Test Team 6",1,7,"Critical",34682
29,"2020-06-29","2020-07-20",1,"Test Team 6",1,21,"Critical",34683
29,"2020-07-20","2020-07-20",1,"Test Team 6",1,0,"Critical",34684
29,"2020-02-03","2020-07-20",1,"Test Team 6",1,168,"High",34685
29,"2020-06-22","2020-07-20",1,"Test Team 6",1,28,"Critical",34686
29,"2020-01-20","2020-07-20",1,"Test Team 6",1,182,"Critical",34687
29,"2020-01-20","2020-07-20",1,"Test Team 6",1,182,"High",34688
29,"2020-06-15","2020-07-20",1,"Test Team 6",1,35,"High",34689
29,"2020-04-13","2020-07-20",1,"Test Team 6",1,98,"Critical",34690
29,"2020-06-01","2020-07-20",1,"Test Team 6",1,49,"High",34691
29,"2020-07-20","2020-07-20",1,"Test Team 6",1,0,"Critical",34692
29,"2020-06-22","2020-07-20",1,"Test Team 6",1,28,"Critical",34693
29,"2020-02-10","2020-07-20",1,"Test Team 6",1,161,"High",34694
29,"2020-02-24","2020-07-20",1,"Test Team 6",1,147,"High",34695
29,"2020-06-29","2020-07-20",1,"Test Team 6",1,21,"Critical",34696
29,"2020-02-03","2020-07-20",1,"Test Team 6",1,168,"Critical",34697
29,"2020-06-15","2020-07-20",2,"Test Team 6",1,35,"Critical",34698
29,"2020-03-16","2020-07-20",2,"Test Team 6",1,126,"Critical",34699
29,"2020-02-10","2020-07-20",2,"Test Team 6",1,161,"High",34700
29,"2020-04-20","2020-07-20",2,"Test Team 6",1,91,"Critical",34701
29,"2020-06-08","2020-07-20",2,"Test Team 6",1,42,"Critical",34702
29,"2020-02-17","2020-07-20",2,"Test Team 6",1,154,"High",34703
29,"2020-01-27","2020-07-20",2,"Test Team 6",1,175,"High",34704
29,"2020-04-06","2020-07-20",2,"Test Team 6",1,105,"Critical",34705
29,"2020-04-06","2020-07-20",2,"Test Team 6",1,105,"High",34706
29,"2020-06-01","2020-07-20",2,"Test Team 6",1,49,"Critical",34707
29,"2020-06-15","2020-07-20",2,"Test Team 6",1,35,"Critical",34708
29,"2020-02-17","2020-07-20",3,"Test Team 6",1,154,"Critical",34709
29,"2020-04-20","2020-07-20",3,"Test Team 6",1,91,"High",34710
29,"2020-04-13","2020-07-20",3,"Test Team 6",1,98,"Critical",34711
29,"2020-01-20","2020-07-20",3,"Test Team 6",1,182,"High",34712
29,"2020-02-10","2020-07-20",4,"Test Team 6",1,161,"Critical",34713
29,"2020-02-17","2020-07-20",4,"Test Team 6",1,154,"Critical",34714
29,"2020-03-02","2020-07-20",4,"Test Team 6",1,140,"High",34715
29,"2020-06-22","2020-07-20",4,"Test Team 6",1,28,"Critical",34716
29,"2020-06-29","2020-07-20",4,"Test Team 6",1,21,"Critical",34717
29,"2020-03-23","2020-07-20",4,"Test Team 6",1,119,"Critical",34718
29,"2020-07-06","2020-07-20",4,"Test Team 6",1,14,"Critical",34719
29,"2020-06-29","2020-07-20",4,"Test Team 6",1,21,"High",34720
29,"2020-05-25","2020-07-20",4,"Test Team 6",1,56,"High",34721
29,"2020-04-06","2020-07-20",4,"Test Team 6",1,105,"High",34722
29,"2020-05-04","2020-07-20",4,"Test Team 6",1,77,"High",34723
29,"2020-06-08","2020-07-20",4,"Test Team 6",1,42,"Critical",34724
30,"2020-07-06","2020-07-27",1,"Test Team 6",1,21,"Critical",34725
30,"2020-06-15","2020-07-27",1,"Test Team 6",1,42,"High",34726
30,"2020-04-13","2020-07-27",1,"Test Team 6",1,105,"High",34727
30,"2020-06-29","2020-07-27",1,"Test Team 6",1,28,"High",34728
30,"2020-05-04","2020-07-27",1,"Test Team 6",1,84,"High",34729
30,"2020-01-06","2020-07-27",1,"Test Team 6",1,203,"High",34730
30,"2020-07-06","2020-07-27",1,"Test Team 6",1,21,"High",34731
30,"2020-06-22","2020-07-27",1,"Test Team 6",1,35,"Critical",34732
30,"2020-04-27","2020-07-27",1,"Test Team 6",1,91,"High",34733
30,"2020-06-22","2020-07-27",1,"Test Team 6",1,35,"High",34734
30,"2020-06-01","2020-07-27",1,"Test Team 6",1,56,"High",34735
30,"2020-06-29","2020-07-27",2,"Test Team 6",1,28,"Critical",34736
30,"2020-01-27","2020-07-27",2,"Test Team 6",1,182,"Critical",34737
30,"2020-07-20","2020-07-27",2,"Test Team 6",1,7,"Critical",34738
30,"2020-06-22","2020-07-27",2,"Test Team 6",1,35,"High",34739
30,"2020-04-27","2020-07-27",2,"Test Team 6",1,91,"Critical",34740
30,"2020-05-25","2020-07-27",2,"Test Team 6",1,63,"Critical",34741
30,"2020-07-27","2020-07-27",2,"Test Team 6",1,0,"Critical",34742
30,"2020-04-27","2020-07-27",2,"Test Team 6",1,91,"High",34743
30,"2020-04-13","2020-07-27",2,"Test Team 6",1,105,"High",34744
30,"2020-07-06","2020-07-27",2,"Test Team 6",1,21,"Critical",34745
30,"2020-04-20","2020-07-27",2,"Test Team 6",1,98,"Critical",34746
30,"2020-01-27","2020-07-27",2,"Test Team 6",1,182,"High",34747
30,"2020-05-25","2020-07-27",2,"Test Team 6",1,63,"High",34748
30,"2020-04-06","2020-07-27",2,"Test Team 6",1,112,"Critical",34749
30,"2020-05-25","2020-07-27",2,"Test Team 6",1,63,"High",34750
30,"2020-03-30","2020-07-27",2,"Test Team 6",1,119,"High",34751
30,"2020-05-04","2020-07-27",2,"Test Team 6",1,84,"High",34752
30,"2020-01-20","2020-07-27",2,"Test Team 6",1,189,"High",34753
30,"2020-01-13","2020-07-27",2,"Test Team 6",1,196,"High",34754
30,"2020-07-20","2020-07-27",2,"Test Team 6",1,7,"Critical",34755
30,"2020-02-24","2020-07-27",2,"Test Team 6",1,154,"Critical",34756
30,"2020-03-23","2020-07-27",2,"Test Team 6",1,126,"High",34757
30,"2020-06-22","2020-07-27",2,"Test Team 6",1,35,"High",34758
30,"2020-01-27","2020-07-27",2,"Test Team 6",1,182,"Critical",34759
30,"2020-05-04","2020-07-27",2,"Test Team 6",1,84,"High",34760
30,"2020-07-20","2020-07-27",2,"Test Team 6",1,7,"Critical",34761
30,"2020-06-22","2020-07-27",2,"Test Team 6",1,35,"Critical",34762
30,"2020-06-29","2020-07-27",2,"Test Team 6",1,28,"Critical",34763
30,"2020-06-01","2020-07-27",3,"Test Team 6",1,56,"Critical",34764
30,"2020-03-16","2020-07-27",3,"Test Team 6",1,133,"High",34765
30,"2020-07-20","2020-07-27",4,"Test Team 6",1,7,"Critical",34766
30,"2020-07-13","2020-07-27",4,"Test Team 6",1,14,"Critical",34767
30,"2020-04-27","2020-07-27",4,"Test Team 6",1,91,"Critical",34768
30,"2020-06-29","2020-07-27",4,"Test Team 6",1,28,"High",34769
30,"2020-03-09","2020-07-27",4,"Test Team 6",1,140,"High",34770
30,"2020-05-18","2020-07-27",4,"Test Team 6",1,70,"High",34771
30,"2020-03-23","2020-07-27",4,"Test Team 6",1,126,"Critical",34772
30,"2020-01-13","2020-07-27",4,"Test Team 6",1,196,"High",34773
30,"2020-07-13","2020-07-27",4,"Test Team 6",1,14,"Critical",34774
30,"2020-04-13","2020-07-27",4,"Test Team 6",1,105,"High",34775
31,"2020-04-06","2020-08-03",1,"Test Team 6",1,119,"Critical",34776
31,"2020-07-27","2020-08-03",1,"Test Team 6",1,7,"Critical",34777
31,"2020-04-13","2020-08-03",1,"Test Team 6",1,112,"High",34778
31,"2020-03-23","2020-08-03",1,"Test Team 6",1,133,"Critical",34779
31,"2020-01-27","2020-08-03",1,"Test Team 6",1,189,"High",34780
31,"2020-06-22","2020-08-03",1,"Test Team 6",1,42,"High",34781
31,"2020-06-22","2020-08-03",1,"Test Team 6",1,42,"Critical",34782
31,"2020-07-06","2020-08-03",2,"Test Team 6",1,28,"High",34783
31,"2020-03-09","2020-08-03",2,"Test Team 6",1,147,"Critical",34784
31,"2020-04-20","2020-08-03",2,"Test Team 6",1,105,"Critical",34785
31,"2020-01-20","2020-08-03",2,"Test Team 6",1,196,"High",34786
31,"2020-03-16","2020-08-03",2,"Test Team 6",1,140,"Critical",34787
31,"2020-01-13","2020-08-03",3,"Test Team 6",1,203,"High",34788
31,"2020-07-13","2020-08-03",3,"Test Team 6",1,21,"Critical",34789
31,"2020-03-02","2020-08-03",3,"Test Team 6",1,154,"Critical",34790
31,"2020-04-13","2020-08-03",3,"Test Team 6",1,112,"High",34791
31,"2020-08-03","2020-08-03",3,"Test Team 6",1,0,"Critical",34792
31,"2020-07-27","2020-08-03",3,"Test Team 6",1,7,"Critical",34793
31,"2020-03-02","2020-08-03",3,"Test Team 6",1,154,"Critical",34794
31,"2020-07-06","2020-08-03",3,"Test Team 6",1,28,"Critical",34795
31,"2020-03-16","2020-08-03",3,"Test Team 6",1,140,"High",34796
31,"2020-06-15","2020-08-03",3,"Test Team 6",1,49,"High",34797
31,"2020-06-29","2020-08-03",3,"Test Team 6",1,35,"Critical",34798
31,"2020-06-22","2020-08-03",3,"Test Team 6",1,42,"High",34799
31,"2020-03-09","2020-08-03",3,"Test Team 6",1,147,"Critical",34800
31,"2020-02-03","2020-08-03",3,"Test Team 6",1,182,"Critical",34801
31,"2020-07-27","2020-08-03",3,"Test Team 6",1,7,"High",34802
31,"2020-05-04","2020-08-03",3,"Test Team 6",1,91,"Critical",34803
31,"2020-03-09","2020-08-03",3,"Test Team 6",1,147,"High",34804
31,"2020-03-16","2020-08-03",3,"Test Team 6",1,140,"Critical",34805
31,"2020-06-22","2020-08-03",4,"Test Team 6",1,42,"High",34806
31,"2020-05-18","2020-08-03",4,"Test Team 6",1,77,"Critical",34807
31,"2020-03-23","2020-08-03",4,"Test Team 6",1,133,"Extreme",34808
31,"2020-06-08","2020-08-03",4,"Test Team 6",1,56,"Critical",34809
32,"2020-07-06","2020-08-10",1,"Test Team 6",1,35,"Critical",34810
32,"2020-05-11","2020-08-10",1,"Test Team 6",1,91,"High",34811
32,"2020-06-15","2020-08-10",1,"Test Team 6",1,56,"High",34812
32,"2020-01-27","2020-08-10",1,"Test Team 6",1,196,"Critical",34813
32,"2020-03-30","2020-08-10",2,"Test Team 6",1,133,"High",34814
32,"2020-04-06","2020-08-10",2,"Test Team 6",1,126,"High",34815
32,"2020-04-20","2020-08-10",2,"Test Team 6",1,112,"Critical",34816
32,"2020-06-08","2020-08-10",2,"Test Team 6",1,63,"High",34817
32,"2020-04-27","2020-08-10",2,"Test Team 6",1,105,"High",34818
32,"2020-04-13","2020-08-10",3,"Test Team 6",1,119,"Critical",34819
32,"2020-04-20","2020-08-10",3,"Test Team 6",1,112,"Critical",34820
32,"2020-05-11","2020-08-10",3,"Test Team 6",1,91,"Critical",34821
32,"2020-02-10","2020-08-10",3,"Test Team 6",1,182,"High",34822
32,"2020-07-27","2020-08-10",3,"Test Team 6",1,14,"High",34823
32,"2020-01-06","2020-08-10",3,"Test Team 6",1,217,"Critical",34824
32,"2020-05-18","2020-08-10",4,"Test Team 6",1,84,"Critical",34825
32,"2020-05-11","2020-08-10",4,"Test Team 6",1,91,"High",34826
32,"2020-05-25","2020-08-10",4,"Test Team 6",1,77,"Critical",34827
32,"2020-05-18","2020-08-10",4,"Test Team 6",1,84,"Critical",34828
32,"2020-05-04","2020-08-10",4,"Test Team 6",1,98,"High",34829
32,"2020-01-20","2020-08-10",4,"Test Team 6",1,203,"High",34830
33,"2020-04-20","2020-08-17",1,"Test Team 6",1,119,"High",34831
33,"2020-08-03","2020-08-17",2,"Test Team 6",1,14,"Critical",34832
33,"2020-01-20","2020-08-17",2,"Test Team 6",1,210,"Critical",34833
33,"2020-06-22","2020-08-17",2,"Test Team 6",1,56,"Critical",34834
33,"2020-07-27","2020-08-17",2,"Test Team 6",1,21,"High",34835
33,"2020-03-09","2020-08-17",2,"Test Team 6",1,161,"High",34836
33,"2020-05-25","2020-08-17",2,"Test Team 6",1,84,"Critical",34837
33,"2020-05-04","2020-08-17",2,"Test Team 6",1,105,"Critical",34838
33,"2020-06-08","2020-08-17",2,"Test Team 6",1,70,"Critical",34839
33,"2020-03-23","2020-08-17",2,"Test Team 6",1,147,"High",34840
33,"2020-03-02","2020-08-17",3,"Test Team 6",1,168,"High",34841
33,"2020-02-10","2020-08-17",3,"Test Team 6",1,189,"Critical",34842
33,"2020-04-27","2020-08-17",3,"Test Team 6",1,112,"Critical",34843
33,"2020-04-20","2020-08-17",3,"Test Team 6",1,119,"Critical",34844
33,"2020-06-29","2020-08-17",3,"Test Team 6",1,49,"Critical",34845
33,"2020-04-13","2020-08-17",3,"Test Team 6",1,126,"Critical",34846
33,"2020-04-27","2020-08-17",3,"Test Team 6",1,112,"High",34847
33,"2020-05-04","2020-08-17",3,"Test Team 6",1,105,"High",34848
33,"2020-04-20","2020-08-17",3,"Test Team 6",1,119,"Critical",34849
33,"2020-03-16","2020-08-17",4,"Test Team 6",1,154,"High",34850
33,"2020-02-24","2020-08-17",4,"Test Team 6",1,175,"Critical",34851
33,"2020-03-30","2020-08-17",4,"Test Team 6",1,140,"Critical",34852
33,"2020-03-16","2020-08-17",4,"Test Team 6",1,154,"Critical",34853
33,"2020-04-20","2020-08-17",4,"Test Team 6",1,119,"Critical",34854
33,"2020-07-27","2020-08-17",4,"Test Team 6",1,21,"High",34855
33,"2020-01-27","2020-08-17",4,"Test Team 6",1,203,"High",34856
33,"2020-08-17","2020-08-17",4,"Test Team 6",1,0,"Critical",34857
33,"2020-07-06","2020-08-17",4,"Test Team 6",1,42,"High",34858
33,"2020-01-06","2020-08-17",4,"Test Team 6",1,224,"Critical",34859
33,"2020-06-08","2020-08-17",4,"Test Team 6",1,70,"High",34860
34,"2020-02-17","2020-08-24",1,"Test Team 6",1,189,"High",34861
34,"2020-05-04","2020-08-24",1,"Test Team 6",1,112,"Critical",34862
34,"2020-05-04","2020-08-24",2,"Test Team 6",1,112,"High",34863
34,"2020-01-20","2020-08-24",2,"Test Team 6",1,217,"High",34864
34,"2020-03-16","2020-08-24",2,"Test Team 6",1,161,"Critical",34865
34,"2020-07-13","2020-08-24",2,"Test Team 6",1,42,"High",34866
34,"2020-06-29","2020-08-24",2,"Test Team 6",1,56,"Critical",34867
34,"2020-01-13","2020-08-24",2,"Test Team 6",1,224,"High",34868
34,"2020-04-20","2020-08-24",2,"Test Team 6",1,126,"Critical",34869
34,"2020-07-06","2020-08-24",2,"Test Team 6",1,49,"Critical",34870
34,"2020-08-03","2020-08-24",2,"Test Team 6",1,21,"Critical",34871
34,"2020-08-10","2020-08-24",2,"Test Team 6",1,14,"Critical",34872
34,"2020-08-10","2020-08-24",2,"Test Team 6",1,14,"Critical",34873
34,"2020-01-13","2020-08-24",2,"Test Team 6",1,224,"Critical",34874
34,"2020-06-08","2020-08-24",2,"Test Team 6",1,77,"Critical",34875
34,"2020-04-27","2020-08-24",2,"Test Team 6",1,119,"Critical",34876
34,"2020-07-06","2020-08-24",2,"Test Team 6",1,49,"High",34877
34,"2020-08-24","2020-08-24",2,"Test Team 6",1,0,"Critical",34878
34,"2020-03-23","2020-08-24",3,"Test Team 6",1,154,"High",34879
34,"2020-03-23","2020-08-24",3,"Test Team 6",1,154,"Critical",34880
34,"2020-03-02","2020-08-24",4,"Test Team 6",1,175,"High",34881
34,"2020-07-13","2020-08-24",4,"Test Team 6",1,42,"High",34882
34,"2020-06-08","2020-08-24",4,"Test Team 6",1,77,"High",34883
34,"2020-04-20","2020-08-24",4,"Test Team 6",1,126,"High",34884
35,"2020-06-01","2020-08-31",1,"Test Team 6",1,91,"High",34885
35,"2020-06-22","2020-08-31",1,"Test Team 6",1,70,"Critical",34886
35,"2020-08-17","2020-08-31",1,"Test Team 6",1,14,"Critical",34887
35,"2020-06-29","2020-08-31",1,"Test Team 6",1,63,"High",34888
35,"2020-05-11","2020-08-31",1,"Test Team 6",1,112,"High",34889
35,"2020-01-20","2020-08-31",1,"Test Team 6",1,224,"Critical",34890
35,"2020-06-01","2020-08-31",1,"Test Team 6",1,91,"High",34891
35,"2020-03-02","2020-08-31",1,"Test Team 6",1,182,"High",34892
35,"2020-06-22","2020-08-31",2,"Test Team 6",1,70,"High",34893
35,"2020-03-23","2020-08-31",2,"Test Team 6",1,161,"Critical",34894
35,"2020-07-06","2020-08-31",2,"Test Team 6",1,56,"High",34895
35,"2020-01-13","2020-08-31",2,"Test Team 6",1,231,"High",34896
35,"2020-07-27","2020-08-31",2,"Test Team 6",1,35,"Critical",34897
35,"2020-04-27","2020-08-31",3,"Test Team 6",1,126,"Critical",34898
35,"2020-02-24","2020-08-31",3,"Test Team 6",1,189,"Critical",34899
35,"2020-08-17","2020-08-31",3,"Test Team 6",1,14,"Critical",34900
35,"2020-07-20","2020-08-31",3,"Test Team 6",1,42,"High",34901
35,"2020-07-20","2020-08-31",3,"Test Team 6",1,42,"Critical",34902
35,"2020-02-17","2020-08-31",4,"Test Team 6",1,196,"Critical",34903
35,"2020-01-06","2020-08-31",4,"Test Team 6",1,238,"Critical",34904
36,"2020-08-17","2020-09-07",1,"Test Team 6",1,21,"Critical",34905
36,"2020-08-24","2020-09-07",1,"Test Team 6",1,14,"Critical",34906
36,"2020-07-27","2020-09-07",1,"Test Team 6",1,42,"Critical",34907
36,"2020-05-04","2020-09-07",1,"Test Team 6",1,126,"Critical",34908
36,"2020-06-01","2020-09-07",1,"Test Team 6",1,98,"Critical",34909
36,"2020-01-13","2020-09-07",1,"Test Team 6",1,238,"Critical",34910
36,"2020-06-08","2020-09-07",1,"Test Team 6",1,91,"High",34911
36,"2020-07-20","2020-09-07",1,"Test Team 6",1,49,"Critical",34912
36,"2020-03-30","2020-09-07",1,"Test Team 6",1,161,"Critical",34913
36,"2020-03-09","2020-09-07",1,"Test Team 6",1,182,"High",34914
36,"2020-04-06","2020-09-07",1,"Test Team 6",1,154,"High",34915
36,"2020-05-18","2020-09-07",1,"Test Team 6",1,112,"High",34916
36,"2020-03-16","2020-09-07",1,"Test Team 6",1,175,"Critical",34917
36,"2020-02-03","2020-09-07",1,"Test Team 6",1,217,"Critical",34918
36,"2020-06-15","2020-09-07",1,"Test Team 6",1,84,"High",34919
36,"2020-01-20","2020-09-07",2,"Test Team 6",1,231,"High",34920
36,"2020-04-06","2020-09-07",3,"Test Team 6",1,154,"High",34921
36,"2020-05-11","2020-09-07",3,"Test Team 6",1,119,"Critical",34922
36,"2020-08-03","2020-09-07",3,"Test Team 6",1,35,"High",34923
36,"2020-08-31","2020-09-07",3,"Test Team 6",1,7,"Critical",34924
36,"2020-07-06","2020-09-07",3,"Test Team 6",1,63,"High",34925
36,"2020-05-11","2020-09-07",3,"Test Team 6",1,119,"High",34926
36,"2020-01-13","2020-09-07",3,"Test Team 6",1,238,"Critical",34927
36,"2020-01-06","2020-09-07",3,"Test Team 6",1,245,"Critical",34928
36,"2020-06-15","2020-09-07",3,"Test Team 6",1,84,"High",34929
36,"2020-03-16","2020-09-07",3,"Test Team 6",1,175,"High",34930
36,"2020-03-23","2020-09-07",3,"Test Team 6",1,168,"High",34931
36,"2020-03-09","2020-09-07",3,"Test Team 6",1,182,"Critical",34932
36,"2020-07-20","2020-09-07",3,"Test Team 6",1,49,"Critical",34933
36,"2020-02-03","2020-09-07",3,"Test Team 6",1,217,"High",34934
36,"2020-02-24","2020-09-07",3,"Test Team 6",1,196,"High",34935
36,"2020-07-27","2020-09-07",3,"Test Team 6",1,42,"High",34936
36,"2020-04-06","2020-09-07",3,"Test Team 6",1,154,"Critical",34937
36,"2020-04-20","2020-09-07",3,"Test Team 6",1,140,"Critical",34938
36,"2020-05-18","2020-09-07",4,"Test Team 6",1,112,"Critical",34939
36,"2020-09-07","2020-09-07",4,"Test Team 6",1,0,"High",34940
36,"2020-07-13","2020-09-07",4,"Test Team 6",1,56,"Critical",34941
36,"2020-07-20","2020-09-07",4,"Test Team 6",1,49,"Critical",34942
36,"2020-08-03","2020-09-07",4,"Test Team 6",1,35,"High",34943
36,"2020-06-29","2020-09-07",4,"Test Team 6",1,70,"Critical",34944
36,"2020-07-13","2020-09-07",4,"Test Team 6",1,56,"High",34945
36,"2020-05-11","2020-09-07",4,"Test Team 6",1,119,"High",34946
36,"2020-04-06","2020-09-07",4,"Test Team 6",1,154,"High",34947
37,"2020-06-01","2020-09-14",1,"Test Team 6",1,105,"Critical",34948
37,"2020-03-16","2020-09-14",1,"Test Team 6",1,182,"High",34949
37,"2020-05-04","2020-09-14",1,"Test Team 6",1,133,"High",34950
37,"2020-02-03","2020-09-14",1,"Test Team 6",1,224,"Critical",34951
37,"2020-06-01","2020-09-14",1,"Test Team 6",1,105,"High",34952
37,"2020-08-10","2020-09-14",1,"Test Team 6",1,35,"Critical",34953
