"first.seen","last.seen","team","group","severity"
"2020-03-30","2021-01-01",6,"Test Team 5","Critical"
"2020-03-30","2021-01-01",6,"Test Team 5","High"
"2020-03-30","2021-01-01",6,"Test Team 5","Critical"
"2020-03-30","2021-01-01",6,"Test Team 5","High"
"2020-03-30","2021-01-01",6,"Test Team 5","High"
"2020-03-30","2021-01-01",6,"Test Team 5","Critical"
"2020-03-30","2021-01-01",7,"Test Team 5","High"
"2020-03-30","2021-01-01",7,"Test Team 5","High"
"2020-03-30","2021-01-01",7,"Test Team 5","High"
"2020-03-30","2021-01-01",7,"Test Team 5","Critical"
"2020-03-30","2021-01-01",7,"Test Team 5","High"
"2020-03-30","2021-01-01",7,"Test Team 5","High"
"2020-03-30","2021-01-01",7,"Test Team 5","Critical"
"2020-03-30","2021-01-01",7,"Test Team 5","High"
"2020-03-30","2021-01-01",8,"Test Team 5","Critical"
"2020-03-30","2021-01-01",8,"Test Team 5","Critical"
"2020-03-30","2021-01-01",8,"Test Team 5","High"
"2020-03-30","2021-01-01",8,"Test Team 5","High"
"2020-03-30","2021-01-01",8,"Test Team 5","High"
"2020-04-06","2021-01-01",1,"Test Team 5","High"
"2020-04-06","2021-01-01",1,"Test Team 5","High"
"2020-04-06","2021-01-01",1,"Test Team 5","Critical"
"2020-04-06","2021-01-01",1,"Test Team 5","Critical"
"2020-04-06","2021-01-01",1,"Test Team 5","Critical"
"2020-04-06","2021-01-01",2,"Test Team 5","High"
"2020-04-06","2021-01-01",2,"Test Team 5","High"
"2020-04-06","2021-01-01",2,"Test Team 5","High"
"2020-04-06","2021-01-01",2,"Test Team 5","High"
"2020-04-06","2021-01-01",3,"Test Team 5","High"
"2020-04-06","2021-01-01",3,"Test Team 5","Critical"
"2020-04-06","2021-01-01",3,"Test Team 5","Critical"
"2020-04-06","2021-01-01",3,"Test Team 5","High"
"2020-04-06","2021-01-01",3,"Test Team 5","High"
"2020-04-06","2021-01-01",3,"Test Team 5","High"
"2020-04-06","2021-01-01",4,"Test Team 5","High"
"2020-04-06","2021-01-01",4,"Test Team 5","Critical"
"2020-04-06","2021-01-01",4,"Test Team 5","High"
"2020-04-06","2021-01-01",4,"Test Team 5","High"
"2020-04-06","2021-01-01",4,"Test Team 5","Critical"
"2020-04-06","2021-01-01",4,"Test Team 5","High"
"2020-04-06","2021-01-01",4,"Test Team 5","High"
"2020-04-06","2021-01-01",4,"Test Team 5","High"
"2020-04-06","2021-01-01",5,"Test Team 5","High"
"2020-04-06","2021-01-01",5,"Test Team 5","High"
"2020-04-06","2021-01-01",5,"Test Team 5","Critical"
"2020-04-06","2021-01-01",5,"Test Team 5","High"
"2020-04-06","2021-01-01",5,"Test Team 5","Critical"
"2020-04-06","2021-01-01",5,"Test Team 5","High"
"2020-04-06","2021-01-01",5,"Test Team 5","Critical"
"2020-04-06","2021-01-01",5,"Test Team 5","High"
"2020-04-06","2021-01-01",5,"Test Team 5","Critical"
"2020-04-06","2021-01-01",5,"Test Team 5","High"
"2020-04-06","2021-01-01",5,"Test Team 5","High"
"2020-04-06","2021-01-01",6,"Test Team 5","Critical"
"2020-04-06","2021-01-01",6,"Test Team 5","High"
"2020-04-06","2021-01-01",6,"Test Team 5","High"
"2020-04-06","2021-01-01",6,"Test Team 5","High"
"2020-04-06","2021-01-01",6,"Test Team 5","Critical"
"2020-04-06","2021-01-01",6,"Test Team 5","High"
"2020-04-06","2021-01-01",7,"Test Team 5","High"
"2020-04-06","2021-01-01",7,"Test Team 5","High"
"2020-04-06","2021-01-01",7,"Test Team 5","Critical"
"2020-04-06","2021-01-01",7,"Test Team 5","Critical"
"2020-04-06","2021-01-01",7,"Test Team 5","High"
"2020-04-06","2021-01-01",7,"Test Team 5","High"
"2020-04-06","2021-01-01",8,"Test Team 5","High"
"2020-04-06","2021-01-01",8,"Test Team 5","Critical"
"2020-04-06","2021-01-01",8,"Test Team 5","Critical"
"2020-04-06","2021-01-01",8,"Test Team 5","Critical"
"2020-04-06","2021-01-01",8,"Test Team 5","Critical"
"2020-04-06","2021-01-01",8,"Test Team 5","Critical"
"2020-04-06","2021-01-01",8,"Test Team 5","Critical"
"2020-04-13","2021-01-01",1,"Test Team 5","Critical"
"2020-04-13","2021-01-01",1,"Test Team 5","High"
"2020-04-13","2021-01-01",1,"Test Team 5","High"
"2020-04-13","2021-01-01",1,"Test Team 5","Critical"
"2020-04-13","2021-01-01",1,"Test Team 5","Critical"
"2020-04-13","2021-01-01",1,"Test Team 5","Critical"
"2020-04-13","2021-01-01",1,"Test Team 5","High"
"2020-04-13","2021-01-01",1,"Test Team 5","High"
"2020-04-13","2021-01-01",1,"Test Team 5","Critical"
"2020-04-13","2021-01-01",1,"Test Team 5","High"
"2020-04-13","2021-01-01",1,"Test Team 5","High"
"2020-04-13","2021-01-01",2,"Test Team 5","Critical"
"2020-04-13","2021-01-01",2,"Test Team 5","Critical"
"2020-04-13","2021-01-01",2,"Test Team 5","High"
"2020-04-13","2021-01-01",2,"Test Team 5","High"
"2020-04-13","2021-01-01",2,"Test Team 5","High"
"2020-04-13","2021-01-01",2,"Test Team 5","High"
"2020-04-13","2021-01-01",2,"Test Team 5","High"
"2020-04-13","2021-01-01",2,"Test Team 5","High"
"2020-04-13","2021-01-01",3,"Test Team 5","Critical"
"2020-04-13","2021-01-01",4,"Test Team 5","High"
"2020-04-13","2021-01-01",4,"Test Team 5","High"
"2020-04-13","2021-01-01",4,"Test Team 5","Critical"
"2020-04-13","2021-01-01",4,"Test Team 5","Critical"
"2020-04-13","2021-01-01",4,"Test Team 5","High"
"2020-04-13","2021-01-01",4,"Test Team 5","High"
"2020-04-13","2021-01-01",4,"Test Team 5","High"
"2020-04-13","2021-01-01",4,"Test Team 5","Critical"
"2020-04-13","2021-01-01",4,"Test Team 5","Critical"
"2020-04-13","2021-01-01",4,"Test Team 5","High"
"2020-04-13","2021-01-01",5,"Test Team 5","Critical"
"2020-04-13","2021-01-01",5,"Test Team 5","High"
"2020-04-13","2021-01-01",5,"Test Team 5","Critical"
"2020-04-13","2021-01-01",6,"Test Team 5","High"
"2020-04-13","2021-01-01",6,"Test Team 5","Critical"
"2020-04-13","2021-01-01",6,"Test Team 5","Critical"
"2020-04-13","2021-01-01",6,"Test Team 5","High"
"2020-04-13","2021-01-01",6,"Test Team 5","High"
"2020-04-13","2021-01-01",6,"Test Team 5","High"
"2020-04-13","2021-01-01",7,"Test Team 5","Critical"
"2020-04-13","2021-01-01",7,"Test Team 5","High"
"2020-04-13","2021-01-01",7,"Test Team 5","High"
"2020-04-13","2021-01-01",7,"Test Team 5","Critical"
"2020-04-13","2021-01-01",7,"Test Team 5","High"
"2020-04-13","2021-01-01",7,"Test Team 5","Critical"
"2020-04-13","2021-01-01",7,"Test Team 5","Critical"
"2020-04-13","2021-01-01",7,"Test Team 5","High"
"2020-04-13","2021-01-01",7,"Test Team 5","High"
"2020-04-13","2021-01-01",7,"Test Team 5","Critical"
"2020-04-13","2021-01-01",7,"Test Team 5","Critical"
"2020-04-13","2021-01-01",8,"Test Team 5","Critical"
"2020-04-13","2021-01-01",8,"Test Team 5","Critical"
"2020-04-13","2021-01-01",8,"Test Team 5","High"
"2020-04-13","2021-01-01",8,"Test Team 5","High"
"2020-04-13","2021-01-01",8,"Test Team 5","High"
"2020-04-13","2021-01-01",8,"Test Team 5","Critical"
"2020-04-13","2021-01-01",8,"Test Team 5","Critical"
"2020-04-13","2021-01-01",8,"Test Team 5","Critical"
"2020-04-13","2021-01-01",8,"Test Team 5","High"
"2020-04-13","2021-01-01",8,"Test Team 5","High"
"2020-04-20","2021-01-01",1,"Test Team 5","High"
"2020-04-20","2021-01-01",1,"Test Team 5","Critical"
"2020-04-20","2021-01-01",1,"Test Team 5","Critical"
"2020-04-20","2021-01-01",1,"Test Team 5","Critical"
"2020-04-20","2021-01-01",2,"Test Team 5","Critical"
"2020-04-20","2021-01-01",3,"Test Team 5","Critical"
"2020-04-20","2021-01-01",3,"Test Team 5","High"
"2020-04-20","2021-01-01",4,"Test Team 5","High"
"2020-04-20","2021-01-01",4,"Test Team 5","Critical"
"2020-04-20","2021-01-01",4,"Test Team 5","High"
"2020-04-20","2021-01-01",4,"Test Team 5","High"
"2020-04-20","2021-01-01",4,"Test Team 5","High"
"2020-04-20","2021-01-01",4,"Test Team 5","High"
"2020-04-20","2021-01-01",4,"Test Team 5","High"
"2020-04-20","2021-01-01",4,"Test Team 5","Critical"
"2020-04-20","2021-01-01",5,"Test Team 5","Critical"
"2020-04-20","2021-01-01",5,"Test Team 5","High"
"2020-04-20","2021-01-01",5,"Test Team 5","Critical"
"2020-04-20","2021-01-01",5,"Test Team 5","High"
"2020-04-20","2021-01-01",5,"Test Team 5","Critical"
"2020-04-20","2021-01-01",6,"Test Team 5","High"
"2020-04-20","2021-01-01",6,"Test Team 5","Critical"
"2020-04-20","2021-01-01",7,"Test Team 5","Critical"
"2020-04-20","2021-01-01",7,"Test Team 5","Critical"
"2020-04-20","2021-01-01",7,"Test Team 5","High"
"2020-04-20","2021-01-01",7,"Test Team 5","High"
"2020-04-20","2021-01-01",7,"Test Team 5","High"
"2020-04-20","2021-01-01",7,"Test Team 5","Critical"
"2020-04-20","2021-01-01",8,"Test Team 5","High"
"2020-04-20","2021-01-01",8,"Test Team 5","High"
"2020-04-20","2021-01-01",8,"Test Team 5","High"
"2020-04-20","2021-01-01",8,"Test Team 5","High"
"2020-04-20","2021-01-01",8,"Test Team 5","Critical"
"2020-04-27","2021-01-01",1,"Test Team 5","High"
"2020-04-27","2021-01-01",1,"Test Team 5","High"
"2020-04-27","2021-01-01",1,"Test Team 5","High"
"2020-04-27","2021-01-01",2,"Test Team 5","High"
"2020-04-27","2021-01-01",2,"Test Team 5","High"
"2020-04-27","2021-01-01",2,"Test Team 5","High"
"2020-04-27","2021-01-01",2,"Test Team 5","High"
"2020-04-27","2021-01-01",2,"Test Team 5","Critical"
"2020-04-27","2021-01-01",2,"Test Team 5","Critical"
"2020-04-27","2021-01-01",2,"Test Team 5","High"
"2020-04-27","2021-01-01",2,"Test Team 5","High"
"2020-04-27","2021-01-01",2,"Test Team 5","Critical"
"2020-04-27","2021-01-01",2,"Test Team 5","Critical"
"2020-04-27","2021-01-01",3,"Test Team 5","Critical"
"2020-04-27","2021-01-01",3,"Test Team 5","High"
"2020-04-27","2021-01-01",3,"Test Team 5","Critical"
"2020-04-27","2021-01-01",3,"Test Team 5","High"
"2020-04-27","2021-01-01",3,"Test Team 5","High"
"2020-04-27","2021-01-01",3,"Test Team 5","Critical"
"2020-04-27","2021-01-01",3,"Test Team 5","High"
"2020-04-27","2021-01-01",3,"Test Team 5","Critical"
"2020-04-27","2021-01-01",3,"Test Team 5","Critical"
"2020-04-27","2021-01-01",4,"Test Team 5","High"
"2020-04-27","2021-01-01",4,"Test Team 5","High"
"2020-04-27","2021-01-01",4,"Test Team 5","High"
"2020-04-27","2021-01-01",4,"Test Team 5","High"
"2020-04-27","2021-01-01",4,"Test Team 5","High"
"2020-04-27","2021-01-01",5,"Test Team 5","High"
"2020-04-27","2021-01-01",5,"Test Team 5","High"
"2020-04-27","2021-01-01",5,"Test Team 5","High"
"2020-04-27","2021-01-01",5,"Test Team 5","Critical"
"2020-04-27","2021-01-01",5,"Test Team 5","High"
"2020-04-27","2021-01-01",5,"Test Team 5","High"
"2020-04-27","2021-01-01",5,"Test Team 5","Critical"
"2020-04-27","2021-01-01",5,"Test Team 5","Critical"
"2020-04-27","2021-01-01",5,"Test Team 5","Critical"
"2020-04-27","2021-01-01",5,"Test Team 5","Critical"
"2020-04-27","2021-01-01",5,"Test Team 5","Critical"
"2020-04-27","2021-01-01",6,"Test Team 5","High"
"2020-04-27","2021-01-01",6,"Test Team 5","High"
"2020-04-27","2021-01-01",6,"Test Team 5","Critical"
"2020-04-27","2021-01-01",6,"Test Team 5","High"
"2020-04-27","2021-01-01",6,"Test Team 5","High"
"2020-04-27","2021-01-01",6,"Test Team 5","Critical"
"2020-04-27","2021-01-01",6,"Test Team 5","Critical"
"2020-04-27","2021-01-01",6,"Test Team 5","Critical"
"2020-04-27","2021-01-01",6,"Test Team 5","Critical"
"2020-04-27","2021-01-01",6,"Test Team 5","Critical"
"2020-04-27","2021-01-01",7,"Test Team 5","Critical"
"2020-04-27","2021-01-01",7,"Test Team 5","High"
"2020-04-27","2021-01-01",7,"Test Team 5","High"
"2020-04-27","2021-01-01",7,"Test Team 5","High"
"2020-04-27","2021-01-01",7,"Test Team 5","Critical"
"2020-04-27","2021-01-01",7,"Test Team 5","High"
"2020-04-27","2021-01-01",7,"Test Team 5","Critical"
"2020-04-27","2021-01-01",7,"Test Team 5","High"
"2020-04-27","2021-01-01",7,"Test Team 5","High"
"2020-04-27","2021-01-01",7,"Test Team 5","High"
"2020-04-27","2021-01-01",7,"Test Team 5","High"
"2020-04-27","2021-01-01",8,"Test Team 5","Critical"
"2020-04-27","2021-01-01",8,"Test Team 5","High"
"2020-04-27","2021-01-01",8,"Test Team 5","Critical"
"2020-04-27","2021-01-01",8,"Test Team 5","High"
"2020-04-27","2021-01-01",8,"Test Team 5","High"
"2020-04-27","2021-01-01",8,"Test Team 5","Critical"
"2020-04-27","2021-01-01",8,"Test Team 5","High"
"2020-05-04","2021-01-01",1,"Test Team 5","Critical"
"2020-05-04","2021-01-01",1,"Test Team 5","Critical"
"2020-05-04","2021-01-01",1,"Test Team 5","High"
"2020-05-04","2021-01-01",1,"Test Team 5","High"
"2020-05-04","2021-01-01",1,"Test Team 5","High"
"2020-05-04","2021-01-01",1,"Test Team 5","High"
"2020-05-04","2021-01-01",1,"Test Team 5","Critical"
"2020-05-04","2021-01-01",1,"Test Team 5","Critical"
"2020-05-04","2021-01-01",1,"Test Team 5","Critical"
"2020-05-04","2021-01-01",1,"Test Team 5","Critical"
"2020-05-04","2021-01-01",2,"Test Team 5","Critical"
"2020-05-04","2021-01-01",2,"Test Team 5","High"
"2020-05-04","2021-01-01",2,"Test Team 5","High"
"2020-05-04","2021-01-01",2,"Test Team 5","High"
"2020-05-04","2021-01-01",3,"Test Team 5","Critical"
"2020-05-04","2021-01-01",3,"Test Team 5","High"
"2020-05-04","2021-01-01",3,"Test Team 5","Critical"
"2020-05-04","2021-01-01",3,"Test Team 5","High"
"2020-05-04","2021-01-01",3,"Test Team 5","Critical"
"2020-05-04","2021-01-01",3,"Test Team 5","High"
"2020-05-04","2021-01-01",3,"Test Team 5","High"
"2020-05-04","2021-01-01",3,"Test Team 5","Critical"
"2020-05-04","2021-01-01",3,"Test Team 5","Critical"
"2020-05-04","2021-01-01",3,"Test Team 5","High"
"2020-05-04","2021-01-01",4,"Test Team 5","High"
"2020-05-04","2021-01-01",4,"Test Team 5","Critical"
"2020-05-04","2021-01-01",4,"Test Team 5","High"
"2020-05-04","2021-01-01",4,"Test Team 5","High"
"2020-05-04","2021-01-01",5,"Test Team 5","High"
"2020-05-04","2021-01-01",6,"Test Team 5","High"
"2020-05-04","2021-01-01",7,"Test Team 5","High"
"2020-05-04","2021-01-01",7,"Test Team 5","High"
"2020-05-04","2021-01-01",7,"Test Team 5","High"
"2020-05-04","2021-01-01",8,"Test Team 5","High"
"2020-05-04","2021-01-01",8,"Test Team 5","High"
"2020-05-04","2021-01-01",8,"Test Team 5","Critical"
"2020-05-04","2021-01-01",8,"Test Team 5","High"
"2020-05-04","2021-01-01",8,"Test Team 5","Critical"
"2020-05-04","2021-01-01",8,"Test Team 5","High"
"2020-05-04","2021-01-01",8,"Test Team 5","High"
"2020-05-04","2021-01-01",8,"Test Team 5","High"
"2020-05-04","2021-01-01",8,"Test Team 5","High"
"2020-05-04","2021-01-01",8,"Test Team 5","Critical"
"2020-05-04","2021-01-01",8,"Test Team 5","Critical"
"2020-05-11","2021-01-01",1,"Test Team 5","Critical"
"2020-05-11","2021-01-01",1,"Test Team 5","Critical"
"2020-05-11","2021-01-01",1,"Test Team 5","High"
"2020-05-11","2021-01-01",1,"Test Team 5","Critical"
"2020-05-11","2021-01-01",2,"Test Team 5","High"
"2020-05-11","2021-01-01",2,"Test Team 5","Critical"
"2020-05-11","2021-01-01",2,"Test Team 5","Critical"
"2020-05-11","2021-01-01",2,"Test Team 5","High"
"2020-05-11","2021-01-01",2,"Test Team 5","Critical"
"2020-05-11","2021-01-01",3,"Test Team 5","Critical"
"2020-05-11","2021-01-01",3,"Test Team 5","High"
"2020-05-11","2021-01-01",3,"Test Team 5","Critical"
"2020-05-11","2021-01-01",3,"Test Team 5","Critical"
"2020-05-11","2021-01-01",3,"Test Team 5","Critical"
"2020-05-11","2021-01-01",4,"Test Team 5","High"
"2020-05-11","2021-01-01",4,"Test Team 5","Critical"
"2020-05-11","2021-01-01",4,"Test Team 5","High"
"2020-05-11","2021-01-01",4,"Test Team 5","Critical"
"2020-05-11","2021-01-01",4,"Test Team 5","High"
"2020-05-11","2021-01-01",4,"Test Team 5","High"
"2020-05-11","2021-01-01",4,"Test Team 5","Critical"
"2020-05-11","2021-01-01",4,"Test Team 5","High"
"2020-05-11","2021-01-01",4,"Test Team 5","High"
"2020-05-11","2021-01-01",4,"Test Team 5","High"
"2020-05-11","2021-01-01",4,"Test Team 5","High"
"2020-05-11","2021-01-01",4,"Test Team 5","High"
"2020-05-11","2021-01-01",5,"Test Team 5","High"
"2020-05-11","2021-01-01",5,"Test Team 5","High"
"2020-05-11","2021-01-01",5,"Test Team 5","High"
"2020-05-11","2021-01-01",5,"Test Team 5","High"
"2020-05-11","2021-01-01",5,"Test Team 5","Critical"
"2020-05-11","2021-01-01",5,"Test Team 5","High"
"2020-05-11","2021-01-01",5,"Test Team 5","Critical"
"2020-05-11","2021-01-01",5,"Test Team 5","Critical"
"2020-05-11","2021-01-01",6,"Test Team 5","High"
"2020-05-11","2021-01-01",6,"Test Team 5","Critical"
"2020-05-11","2021-01-01",6,"Test Team 5","Critical"
"2020-05-11","2021-01-01",6,"Test Team 5","Critical"
"2020-05-11","2021-01-01",6,"Test Team 5","High"
"2020-05-11","2021-01-01",6,"Test Team 5","High"
"2020-05-11","2021-01-01",7,"Test Team 5","High"
"2020-05-11","2021-01-01",7,"Test Team 5","High"
"2020-05-11","2021-01-01",7,"Test Team 5","High"
"2020-05-11","2021-01-01",7,"Test Team 5","Critical"
"2020-05-11","2021-01-01",7,"Test Team 5","Critical"
"2020-05-11","2021-01-01",8,"Test Team 5","High"
"2020-05-11","2021-01-01",8,"Test Team 5","High"
"2020-05-11","2021-01-01",8,"Test Team 5","Critical"
"2020-05-11","2021-01-01",8,"Test Team 5","High"
"2020-05-11","2021-01-01",8,"Test Team 5","Critical"
"2020-05-11","2021-01-01",8,"Test Team 5","High"
"2020-05-11","2021-01-01",8,"Test Team 5","Critical"
"2020-05-11","2021-01-01",8,"Test Team 5","High"
"2020-05-11","2021-01-01",8,"Test Team 5","High"
"2020-05-11","2021-01-01",8,"Test Team 5","Critical"
"2020-05-11","2021-01-01",8,"Test Team 5","Critical"
"2020-05-11","2021-01-01",8,"Test Team 5","Critical"
"2020-05-11","2021-01-01",8,"Test Team 5","High"
"2020-05-18","2021-01-01",1,"Test Team 5","High"
"2020-05-18","2021-01-01",1,"Test Team 5","Critical"
"2020-05-18","2021-01-01",1,"Test Team 5","High"
"2020-05-18","2021-01-01",1,"Test Team 5","High"
"2020-05-18","2021-01-01",1,"Test Team 5","High"
"2020-05-18","2021-01-01",1,"Test Team 5","High"
"2020-05-18","2021-01-01",2,"Test Team 5","Critical"
"2020-05-18","2021-01-01",2,"Test Team 5","High"
"2020-05-18","2021-01-01",2,"Test Team 5","Critical"
"2020-05-18","2021-01-01",2,"Test Team 5","Critical"
"2020-05-18","2021-01-01",2,"Test Team 5","Critical"
"2020-05-18","2021-01-01",2,"Test Team 5","High"
"2020-05-18","2021-01-01",2,"Test Team 5","Critical"
"2020-05-18","2021-01-01",2,"Test Team 5","High"
"2020-05-18","2021-01-01",3,"Test Team 5","High"
"2020-05-18","2021-01-01",3,"Test Team 5","Critical"
"2020-05-18","2021-01-01",3,"Test Team 5","High"
"2020-05-18","2021-01-01",3,"Test Team 5","Critical"
"2020-05-18","2021-01-01",3,"Test Team 5","High"
"2020-05-18","2021-01-01",4,"Test Team 5","Critical"
"2020-05-18","2021-01-01",4,"Test Team 5","Critical"
"2020-05-18","2021-01-01",4,"Test Team 5","Critical"
"2020-05-18","2021-01-01",4,"Test Team 5","Critical"
"2020-05-18","2021-01-01",4,"Test Team 5","High"
"2020-05-18","2021-01-01",5,"Test Team 5","Critical"
"2020-05-18","2021-01-01",5,"Test Team 5","High"
"2020-05-18","2021-01-01",5,"Test Team 5","Critical"
"2020-05-18","2021-01-01",5,"Test Team 5","Critical"
"2020-05-18","2021-01-01",5,"Test Team 5","High"
"2020-05-18","2021-01-01",5,"Test Team 5","High"
"2020-05-18","2021-01-01",5,"Test Team 5","Critical"
"2020-05-18","2021-01-01",5,"Test Team 5","High"
"2020-05-18","2021-01-01",5,"Test Team 5","Critical"
"2020-05-18","2021-01-01",5,"Test Team 5","High"
"2020-05-18","2021-01-01",5,"Test Team 5","Critical"
"2020-05-18","2021-01-01",5,"Test Team 5","High"
"2020-05-18","2021-01-01",5,"Test Team 5","Critical"
"2020-05-18","2021-01-01",5,"Test Team 5","Critical"
"2020-05-18","2021-01-01",5,"Test Team 5","High"
"2020-05-18","2021-01-01",5,"Test Team 5","Critical"
"2020-05-18","2021-01-01",6,"Test Team 5","High"
"2020-05-18","2021-01-01",6,"Test Team 5","High"
"2020-05-18","2021-01-01",6,"Test Team 5","Critical"
"2020-05-18","2021-01-01",6,"Test Team 5","Critical"
"2020-05-18","2021-01-01",7,"Test Team 5","Critical"
"2020-05-18","2021-01-01",7,"Test Team 5","Critical"
"2020-05-18","2021-01-01",7,"Test Team 5","High"
"2020-05-18","2021-01-01",7,"Test Team 5","Critical"
"2020-05-18","2021-01-01",7,"Test Team 5","Critical"
"2020-05-18","2021-01-01",7,"Test Team 5","High"
"2020-05-18","2021-01-01",7,"Test Team 5","Critical"
"2020-05-18","2021-01-01",7,"Test Team 5","Critical"
"2020-05-18","2021-01-01",8,"Test Team 5","High"
"2020-05-18","2021-01-01",8,"Test Team 5","High"
"2020-05-25","2021-01-01",1,"Test Team 5","High"
"2020-05-25","2021-01-01",1,"Test Team 5","Critical"
"2020-05-25","2021-01-01",1,"Test Team 5","High"
"2020-05-25","2021-01-01",1,"Test Team 5","Critical"
"2020-05-25","2021-01-01",1,"Test Team 5","Critical"
"2020-05-25","2021-01-01",1,"Test Team 5","High"
"2020-05-25","2021-01-01",1,"Test Team 5","High"
"2020-05-25","2021-01-01",1,"Test Team 5","Critical"
"2020-05-25","2021-01-01",1,"Test Team 5","High"
"2020-05-25","2021-01-01",1,"Test Team 5","High"
"2020-05-25","2021-01-01",1,"Test Team 5","High"
"2020-05-25","2021-01-01",2,"Test Team 5","High"
"2020-05-25","2021-01-01",2,"Test Team 5","High"
"2020-05-25","2021-01-01",2,"Test Team 5","Critical"
"2020-05-25","2021-01-01",2,"Test Team 5","High"
"2020-05-25","2021-01-01",2,"Test Team 5","Critical"
