"team","group","first.seen","last.seen"
2,"Test Team 6","2020-01-14","2020-02-26"
2,"Test Team 6","2020-01-13","2020-01-13"
2,"Test Team 6","2020-01-13","2020-01-21"
2,"Test Team 6","2020-01-12","2020-01-13"
2,"Test Team 6","2020-01-14","2020-01-24"
2,"Test Team 6","2020-01-14","2020-03-17"
2,"Test Team 6","2020-01-13","2020-02-20"
2,"Test Team 6","2020-01-14","2020-09-25"
2,"Test Team 6","2020-01-14","2020-02-29"
2,"Test Team 6","2020-01-14","2020-02-17"
2,"Test Team 6","2020-01-12","2020-09-10"
2,"Test Team 6","2020-01-14","2020-01-15"
2,"Test Team 6","2020-01-12","2020-03-14"
2,"Test Team 6","2020-01-14","2020-02-13"
2,"Test Team 6","2020-01-14","2020-01-26"
3,"Test Team 6","2020-01-12","2020-05-24"
3,"Test Team 6","2020-01-14","2020-02-22"
3,"Test Team 6","2020-01-12","2021-01-01"
3,"Test Team 6","2020-01-13","2020-02-20"
3,"Test Team 6","2020-01-13","2021-01-01"
3,"Test Team 6","2020-01-13","2020-02-19"
3,"Test Team 6","2020-01-14","2020-09-18"
3,"Test Team 6","2020-01-14","2020-01-29"
3,"Test Team 6","2020-01-14","2021-01-01"
3,"Test Team 6","2020-01-14","2020-04-23"
3,"Test Team 6","2020-01-14","2020-01-15"
3,"Test Team 6","2020-01-13","2020-01-29"
3,"Test Team 6","2020-01-14","2021-01-01"
3,"Test Team 6","2020-01-13","2020-01-15"
3,"Test Team 6","2020-01-14","2020-06-23"
3,"Test Team 6","2020-01-14","2020-01-15"
3,"Test Team 6","2020-01-14","2020-01-21"
3,"Test Team 6","2020-01-14","2020-02-12"
3,"Test Team 6","2020-01-14","2020-01-19"
3,"Test Team 6","2020-01-14","2020-07-12"
3,"Test Team 6","2020-01-14","2020-02-05"
3,"Test Team 6","2020-01-14","2020-04-13"
3,"Test Team 6","2020-01-14","2020-01-27"
3,"Test Team 6","2020-01-13","2020-01-15"
3,"Test Team 6","2020-01-13","2020-07-06"
3,"Test Team 6","2020-01-14","2020-09-13"
3,"Test Team 6","2020-01-12","2020-02-05"
3,"Test Team 6","2020-01-14","2021-01-01"
4,"Test Team 6","2020-01-13","2020-01-14"
4,"Test Team 6","2020-01-12","2021-01-01"
4,"Test Team 6","2020-01-14","2020-02-07"
4,"Test Team 6","2020-01-14","2020-02-18"
4,"Test Team 6","2020-01-14","2020-05-17"
4,"Test Team 6","2020-01-14","2020-01-15"
4,"Test Team 6","2020-01-12","2021-01-01"
4,"Test Team 6","2020-01-14","2020-02-11"
4,"Test Team 6","2020-01-14","2021-01-01"
4,"Test Team 6","2020-01-14","2020-04-30"
1,"Test Team 6","2020-01-20","2020-01-21"
1,"Test Team 6","2020-01-21","2020-02-28"
1,"Test Team 6","2020-01-20","2020-01-30"
1,"Test Team 6","2020-01-21","2020-01-28"
1,"Test Team 6","2020-01-21","2020-03-06"
1,"Test Team 6","2020-01-21","2020-01-22"
1,"Test Team 6","2020-01-21","2020-01-24"
1,"Test Team 6","2020-01-19","2021-01-01"
1,"Test Team 6","2020-01-21","2020-07-24"
1,"Test Team 6","2020-01-21","2020-02-18"
1,"Test Team 6","2020-01-19","2020-05-18"
1,"Test Team 6","2020-01-20","2020-01-22"
1,"Test Team 6","2020-01-20","2020-01-20"
1,"Test Team 6","2020-01-20","2020-02-13"
1,"Test Team 6","2020-01-21","2020-01-23"
1,"Test Team 6","2020-01-21","2021-01-01"
1,"Test Team 6","2020-01-21","2020-02-28"
1,"Test Team 6","2020-01-19","2020-06-09"
1,"Test Team 6","2020-01-21","2020-01-30"
1,"Test Team 6","2020-01-21","2020-02-27"
1,"Test Team 6","2020-01-21","2020-01-22"
1,"Test Team 6","2020-01-19","2021-01-01"
2,"Test Team 6","2020-01-21","2020-08-18"
2,"Test Team 6","2020-01-19","2020-07-10"
2,"Test Team 6","2020-01-19","2021-01-01"
3,"Test Team 6","2020-01-21","2020-01-24"
3,"Test Team 6","2020-01-21","2020-03-27"
3,"Test Team 6","2020-01-21","2020-05-04"
3,"Test Team 6","2020-01-21","2020-05-14"
3,"Test Team 6","2020-01-21","2020-03-03"
3,"Test Team 6","2020-01-19","2020-01-27"
3,"Test Team 6","2020-01-21","2020-02-07"
3,"Test Team 6","2020-01-21","2020-02-09"
3,"Test Team 6","2020-01-21","2020-02-14"
4,"Test Team 6","2020-01-20","2020-04-22"
4,"Test Team 6","2020-01-21","2021-01-01"
4,"Test Team 6","2020-01-21","2020-04-22"
4,"Test Team 6","2020-01-19","2020-01-20"
4,"Test Team 6","2020-01-21","2020-02-02"
4,"Test Team 6","2020-01-21","2020-05-27"
4,"Test Team 6","2020-01-20","2020-04-03"
4,"Test Team 6","2020-01-20","2021-01-01"
4,"Test Team 6","2020-01-21","2021-01-01"
4,"Test Team 6","2020-01-21","2020-01-26"
4,"Test Team 6","2020-01-21","2020-01-29"
4,"Test Team 6","2020-01-21","2021-01-01"
4,"Test Team 6","2020-01-21","2020-04-28"
4,"Test Team 6","2020-01-21","2020-02-17"
4,"Test Team 6","2020-01-21","2020-02-19"
4,"Test Team 6","2020-01-19","2020-08-27"
4,"Test Team 6","2020-01-21","2020-02-18"
4,"Test Team 6","2020-01-21","2020-02-14"
4,"Test Team 6","2020-01-21","2020-01-28"
4,"Test Team 6","2020-01-21","2021-01-01"
4,"Test Team 6","2020-01-21","2020-01-26"
4,"Test Team 6","2020-01-21","2020-01-27"
4,"Test Team 6","2020-01-21","2021-01-01"
4,"Test Team 6","2020-01-21","2020-02-03"
4,"Test Team 6","2020-01-21","2020-01-26"
4,"Test Team 6","2020-01-21","2020-01-24"
4,"Test Team 6","2020-01-20","2020-02-28"
4,"Test Team 6","2020-01-21","2020-05-11"
4,"Test Team 6","2020-01-19","2020-05-19"
4,"Test Team 6","2020-01-21","2021-01-01"
4,"Test Team 6","2020-01-21","2020-06-30"
1,"Test Team 6","2020-01-28","2020-10-20"
1,"Test Team 6","2020-01-26","2020-10-31"
1,"Test Team 6","2020-01-28","2020-01-28"
1,"Test Team 6","2020-01-28","2020-02-24"
1,"Test Team 6","2020-01-28","2020-06-16"
2,"Test Team 6","2020-01-27","2020-04-10"
2,"Test Team 6","2020-01-26","2020-02-12"
2,"Test Team 6","2020-01-26","2020-01-26"
2,"Test Team 6","2020-01-27","2020-03-16"
2,"Test Team 6","2020-01-27","2020-04-15"
2,"Test Team 6","2020-01-28","2020-02-17"
2,"Test Team 6","2020-01-28","2021-01-01"
2,"Test Team 6","2020-01-28","2020-02-10"
3,"Test Team 6","2020-01-27","2020-03-10"
3,"Test Team 6","2020-01-28","2020-06-07"
3,"Test Team 6","2020-01-26","2020-01-31"
3,"Test Team 6","2020-01-27","2020-03-17"
3,"Test Team 6","2020-01-28","2020-02-07"
3,"Test Team 6","2020-01-28","2021-01-01"
3,"Test Team 6","2020-01-28","2020-03-17"
3,"Test Team 6","2020-01-28","2021-01-01"
3,"Test Team 6","2020-01-28","2020-09-23"
3,"Test Team 6","2020-01-28","2020-01-30"
3,"Test Team 6","2020-01-28","2020-08-10"
3,"Test Team 6","2020-01-28","2020-02-18"
3,"Test Team 6","2020-01-28","2020-03-09"
3,"Test Team 6","2020-01-28","2020-03-14"
3,"Test Team 6","2020-01-28","2020-01-28"
3,"Test Team 6","2020-01-28","2021-01-01"
3,"Test Team 6","2020-01-26","2020-02-04"
4,"Test Team 6","2020-01-26","2020-06-09"
4,"Test Team 6","2020-01-28","2020-05-04"
4,"Test Team 6","2020-01-28","2020-03-22"
4,"Test Team 6","2020-01-28","2021-01-01"
4,"Test Team 6","2020-01-28","2020-02-20"
4,"Test Team 6","2020-01-28","2020-02-25"
4,"Test Team 6","2020-01-26","2020-05-25"
4,"Test Team 6","2020-01-27","2020-07-30"
4,"Test Team 6","2020-01-27","2020-04-29"
4,"Test Team 6","2020-01-28","2020-03-11"
4,"Test Team 6","2020-01-26","2021-01-01"
4,"Test Team 6","2020-01-28","2020-02-07"
4,"Test Team 6","2020-01-26","2020-02-05"
4,"Test Team 6","2020-01-28","2020-01-29"
4,"Test Team 6","2020-01-28","2020-02-08"
4,"Test Team 6","2020-01-28","2021-01-01"
4,"Test Team 6","2020-01-27","2020-02-06"
4,"Test Team 6","2020-01-28","2020-06-26"
1,"Test Team 6","2020-02-04","2020-03-21"
1,"Test Team 6","2020-02-04","2020-02-14"
1,"Test Team 6","2020-02-04","2020-04-15"
1,"Test Team 6","2020-02-03","2020-02-09"
1,"Test Team 6","2020-02-04","2020-02-27"
1,"Test Team 6","2020-02-04","2020-08-23"
1,"Test Team 6","2020-02-04","2020-02-07"
1,"Test Team 6","2020-02-04","2020-02-14"
1,"Test Team 6","2020-02-04","2020-03-17"
1,"Test Team 6","2020-02-04","2021-01-01"
1,"Test Team 6","2020-02-04","2020-04-27"
1,"Test Team 6","2020-02-04","2021-01-01"
1,"Test Team 6","2020-02-04","2020-02-11"
1,"Test Team 6","2020-02-04","2020-02-18"
1,"Test Team 6","2020-02-04","2020-02-07"
1,"Test Team 6","2020-02-04","2021-01-01"
1,"Test Team 6","2020-02-04","2021-01-01"
1,"Test Team 6","2020-02-04","2020-11-25"
2,"Test Team 6","2020-02-04","2021-01-01"
2,"Test Team 6","2020-02-04","2020-02-13"
2,"Test Team 6","2020-02-04","2020-08-28"
2,"Test Team 6","2020-02-02","2021-01-01"
2,"Test Team 6","2020-02-04","2020-03-17"
2,"Test Team 6","2020-02-04","2020-02-18"
2,"Test Team 6","2020-02-04","2020-02-27"
2,"Test Team 6","2020-02-04","2020-02-18"
2,"Test Team 6","2020-02-03","2020-06-05"
2,"Test Team 6","2020-02-03","2021-01-01"
2,"Test Team 6","2020-02-02","2020-02-23"
2,"Test Team 6","2020-02-04","2021-01-01"
2,"Test Team 6","2020-02-04","2020-02-11"
2,"Test Team 6","2020-02-04","2020-02-25"
3,"Test Team 6","2020-02-04","2020-03-24"
3,"Test Team 6","2020-02-04","2020-02-13"
3,"Test Team 6","2020-02-02","2020-02-14"
3,"Test Team 6","2020-02-04","2020-02-29"
3,"Test Team 6","2020-02-04","2020-02-21"
3,"Test Team 6","2020-02-02","2021-01-01"
3,"Test Team 6","2020-02-04","2020-07-26"
3,"Test Team 6","2020-02-04","2021-01-01"
3,"Test Team 6","2020-02-04","2021-01-01"
3,"Test Team 6","2020-02-04","2020-02-07"
3,"Test Team 6","2020-02-04","2020-05-17"
3,"Test Team 6","2020-02-04","2020-04-06"
3,"Test Team 6","2020-02-02","2020-02-13"
3,"Test Team 6","2020-02-04","2020-02-10"
3,"Test Team 6","2020-02-04","2021-01-01"
3,"Test Team 6","2020-02-04","2020-02-14"
3,"Test Team 6","2020-02-04","2020-05-22"
3,"Test Team 6","2020-02-04","2021-01-01"
4,"Test Team 6","2020-02-04","2020-03-31"
4,"Test Team 6","2020-02-04","2020-05-09"
4,"Test Team 6","2020-02-04","2021-01-01"
4,"Test Team 6","2020-02-02","2021-01-01"
4,"Test Team 6","2020-02-04","2020-02-04"
4,"Test Team 6","2020-02-04","2020-09-17"
4,"Test Team 6","2020-02-03","2020-02-03"
4,"Test Team 6","2020-02-04","2020-03-03"
4,"Test Team 6","2020-02-04","2020-02-06"
4,"Test Team 6","2020-02-04","2020-02-04"
4,"Test Team 6","2020-02-04","2020-03-24"
4,"Test Team 6","2020-02-04","2021-01-01"
4,"Test Team 6","2020-02-04","2020-02-06"
4,"Test Team 6","2020-02-02","2020-02-02"
4,"Test Team 6","2020-02-04","2021-01-01"
4,"Test Team 6","2020-02-04","2020-02-17"
4,"Test Team 6","2020-02-04","2020-02-22"
4,"Test Team 6","2020-02-04","2020-03-31"
4,"Test Team 6","2020-02-03","2020-03-24"
4,"Test Team 6","2020-02-02","2020-05-04"
4,"Test Team 6","2020-02-04","2020-02-20"
4,"Test Team 6","2020-02-03","2020-02-04"
4,"Test Team 6","2020-02-03","2020-02-05"
4,"Test Team 6","2020-02-04","2020-06-09"
4,"Test Team 6","2020-02-04","2021-01-01"
4,"Test Team 6","2020-02-04","2020-02-26"
4,"Test Team 6","2020-02-04","2020-06-16"
4,"Test Team 6","2020-02-03","2021-01-01"
1,"Test Team 6","2020-02-11","2021-01-01"
1,"Test Team 6","2020-02-11","2020-05-24"
1,"Test Team 6","2020-02-11","2021-01-01"
1,"Test Team 6","2020-02-11","2021-01-01"
1,"Test Team 6","2020-02-11","2021-01-01"
1,"Test Team 6","2020-02-11","2020-09-09"
1,"Test Team 6","2020-02-11","2021-01-01"
1,"Test Team 6","2020-02-10","2020-02-19"
1,"Test Team 6","2020-02-11","2021-01-01"
1,"Test Team 6","2020-02-11","2020-02-28"
1,"Test Team 6","2020-02-11","2020-07-27"
1,"Test Team 6","2020-02-11","2021-01-01"
1,"Test Team 6","2020-02-10","2020-05-04"
1,"Test Team 6","2020-02-10","2020-05-28"
1,"Test Team 6","2020-02-11","2021-01-01"
2,"Test Team 6","2020-02-11","2020-04-05"
2,"Test Team 6","2020-02-09","2020-02-26"
2,"Test Team 6","2020-02-11","2020-03-31"
2,"Test Team 6","2020-02-11","2020-02-29"
2,"Test Team 6","2020-02-10","2020-03-24"
2,"Test Team 6","2020-02-11","2020-02-13"
2,"Test Team 6","2020-02-11","2020-03-22"
2,"Test Team 6","2020-02-09","2020-07-28"
2,"Test Team 6","2020-02-09","2020-02-20"
2,"Test Team 6","2020-02-11","2020-05-23"
2,"Test Team 6","2020-02-11","2020-02-28"
2,"Test Team 6","2020-02-11","2021-01-01"
2,"Test Team 6","2020-02-11","2020-02-16"
2,"Test Team 6","2020-02-11","2020-04-29"
2,"Test Team 6","2020-02-11","2020-04-06"
2,"Test Team 6","2020-02-09","2020-04-13"
2,"Test Team 6","2020-02-11","2020-02-11"
2,"Test Team 6","2020-02-10","2020-08-26"
2,"Test Team 6","2020-02-11","2020-07-04"
2,"Test Team 6","2020-02-11","2021-01-01"
2,"Test Team 6","2020-02-11","2020-06-21"
2,"Test Team 6","2020-02-11","2021-01-01"
2,"Test Team 6","2020-02-11","2020-09-24"
2,"Test Team 6","2020-02-11","2021-01-01"
3,"Test Team 6","2020-02-11","2020-06-08"
3,"Test Team 6","2020-02-09","2020-02-14"
3,"Test Team 6","2020-02-09","2020-05-25"
3,"Test Team 6","2020-02-11","2021-01-01"
3,"Test Team 6","2020-02-11","2020-02-23"
3,"Test Team 6","2020-02-11","2020-10-12"
3,"Test Team 6","2020-02-11","2020-09-17"
3,"Test Team 6","2020-02-10","2020-05-05"
3,"Test Team 6","2020-02-11","2020-02-14"
3,"Test Team 6","2020-02-11","2020-02-15"
3,"Test Team 6","2020-02-11","2020-06-20"
3,"Test Team 6","2020-02-11","2020-04-24"
3,"Test Team 6","2020-02-11","2020-06-23"
3,"Test Team 6","2020-02-11","2021-01-01"
3,"Test Team 6","2020-02-09","2021-01-01"
3,"Test Team 6","2020-02-11","2020-02-21"
3,"Test Team 6","2020-02-11","2021-01-01"
3,"Test Team 6","2020-02-11","2020-02-13"
3,"Test Team 6","2020-02-11","2021-01-01"
3,"Test Team 6","2020-02-11","2020-06-08"
3,"Test Team 6","2020-02-11","2020-06-09"
3,"Test Team 6","2020-02-11","2020-04-18"
3,"Test Team 6","2020-02-09","2020-04-05"
3,"Test Team 6","2020-02-11","2021-01-01"
3,"Test Team 6","2020-02-11","2020-03-04"
3,"Test Team 6","2020-02-11","2020-02-29"
3,"Test Team 6","2020-02-11","2020-02-14"
3,"Test Team 6","2020-02-11","2020-02-12"
3,"Test Team 6","2020-02-11","2021-01-01"
3,"Test Team 6","2020-02-10","2021-01-01"
3,"Test Team 6","2020-02-11","2020-02-12"
4,"Test Team 6","2020-02-09","2021-01-01"
4,"Test Team 6","2020-02-11","2020-02-28"
4,"Test Team 6","2020-02-10","2021-01-01"
4,"Test Team 6","2020-02-11","2020-09-24"
4,"Test Team 6","2020-02-11","2021-01-01"
4,"Test Team 6","2020-02-11","2020-07-14"
4,"Test Team 6","2020-02-09","2020-03-10"
4,"Test Team 6","2020-02-11","2020-08-24"
4,"Test Team 6","2020-02-11","2020-03-13"
4,"Test Team 6","2020-02-11","2021-01-01"
4,"Test Team 6","2020-02-10","2020-06-01"
4,"Test Team 6","2020-02-10","2021-01-01"
4,"Test Team 6","2020-02-11","2021-01-01"
4,"Test Team 6","2020-02-09","2021-01-01"
4,"Test Team 6","2020-02-11","2021-01-01"
4,"Test Team 6","2020-02-11","2020-04-30"
4,"Test Team 6","2020-02-10","2020-03-23"
4,"Test Team 6","2020-02-11","2020-05-18"
4,"Test Team 6","2020-02-09","2020-02-10"
4,"Test Team 6","2020-02-11","2021-01-01"
4,"Test Team 6","2020-02-10","2021-01-01"
4,"Test Team 6","2020-02-11","2020-03-24"
4,"Test Team 6","2020-02-11","2021-01-01"
4,"Test Team 6","2020-02-11","2021-01-01"
4,"Test Team 6","2020-02-11","2020-03-15"
4,"Test Team 6","2020-02-11","2020-05-24"
1,"Test Team 6","2020-02-18","2020-02-20"
1,"Test Team 6","2020-02-18","2020-03-08"
1,"Test Team 6","2020-02-18","2021-01-01"
1,"Test Team 6","2020-02-16","2020-05-11"
1,"Test Team 6","2020-02-17","2020-05-06"
1,"Test Team 6","2020-02-18","2021-01-01"
1,"Test Team 6","2020-02-18","2020-08-10"
1,"Test Team 6","2020-02-17","2020-02-27"
1,"Test Team 6","2020-02-18","2020-02-23"
1,"Test Team 6","2020-02-16","2020-04-06"
1,"Test Team 6","2020-02-18","2020-02-23"
1,"Test Team 6","2020-02-18","2020-06-13"
1,"Test Team 6","2020-02-18","2020-03-10"
1,"Test Team 6","2020-02-16","2021-01-01"
1,"Test Team 6","2020-02-18","2020-04-01"
2,"Test Team 6","2020-02-18","2021-01-01"
2,"Test Team 6","2020-02-16","2021-01-01"
2,"Test Team 6","2020-02-17","2020-04-07"
2,"Test Team 6","2020-02-18","2020-04-04"
2,"Test Team 6","2020-02-16","2020-02-19"
2,"Test Team 6","2020-02-17","2020-06-20"
2,"Test Team 6","2020-02-16","2020-08-18"
2,"Test Team 6","2020-02-16","2021-01-01"
2,"Test Team 6","2020-02-16","2020-05-18"
3,"Test Team 6","2020-02-18","2020-05-22"
3,"Test Team 6","2020-02-18","2020-03-31"
3,"Test Team 6","2020-02-18","2020-02-28"
3,"Test Team 6","2020-02-17","2020-02-27"
3,"Test Team 6","2020-02-18","2021-01-01"
3,"Test Team 6","2020-02-16","2020-02-20"
4,"Test Team 6","2020-02-18","2020-02-18"
4,"Test Team 6","2020-02-18","2020-02-20"
4,"Test Team 6","2020-02-16","2020-03-24"
4,"Test Team 6","2020-02-18","2021-01-01"
4,"Test Team 6","2020-02-18","2021-01-01"
4,"Test Team 6","2020-02-18","2020-02-24"
4,"Test Team 6","2020-02-18","2020-03-03"
4,"Test Team 6","2020-02-18","2021-01-01"
4,"Test Team 6","2020-02-18","2020-02-28"
4,"Test Team 6","2020-02-18","2020-05-28"
4,"Test Team 6","2020-02-17","2020-02-26"
4,"Test Team 6","2020-02-18","2020-02-21"
4,"Test Team 6","2020-02-18","2020-03-08"
4,"Test Team 6","2020-02-18","2020-02-20"
4,"Test Team 6","2020-02-18","2020-05-11"
4,"Test Team 6","2020-02-18","2020-03-30"
4,"Test Team 6","2020-02-16","2021-01-01"
4,"Test Team 6","2020-02-18","2020-03-10"
4,"Test Team 6","2020-02-18","2020-02-18"
4,"Test Team 6","2020-02-17","2020-08-12"
4,"Test Team 6","2020-02-18","2020-02-26"
1,"Test Team 6","2020-02-23","2021-01-01"
1,"Test Team 6","2020-02-25","2020-11-16"
1,"Test Team 6","2020-02-24","2021-01-01"
1,"Test Team 6","2020-02-24","2020-02-28"
1,"Test Team 6","2020-02-23","2021-01-01"
1,"Test Team 6","2020-02-25","2020-02-25"
1,"Test Team 6","2020-02-25","2021-01-01"
1,"Test Team 6","2020-02-25","2020-03-03"
1,"Test Team 6","2020-02-24","2020-06-07"
1,"Test Team 6","2020-02-25","2020-05-05"
1,"Test Team 6","2020-02-24","2020-02-25"
1,"Test Team 6","2020-02-24","2021-01-01"
1,"Test Team 6","2020-02-24","2020-02-26"
1,"Test Team 6","2020-02-23","2020-03-13"
1,"Test Team 6","2020-02-25","2021-01-01"
1,"Test Team 6","2020-02-23","2020-05-27"
2,"Test Team 6","2020-02-25","2021-01-01"
2,"Test Team 6","2020-02-25","2020-03-02"
2,"Test Team 6","2020-02-23","2020-02-27"
2,"Test Team 6","2020-02-24","2020-06-20"
2,"Test Team 6","2020-02-25","2020-04-22"
2,"Test Team 6","2020-02-24","2020-05-04"
2,"Test Team 6","2020-02-25","2020-03-31"
2,"Test Team 6","2020-02-24","2020-03-10"
2,"Test Team 6","2020-02-24","2020-03-03"
2,"Test Team 6","2020-02-25","2021-01-01"
3,"Test Team 6","2020-02-23","2020-03-30"
3,"Test Team 6","2020-02-25","2021-01-01"
3,"Test Team 6","2020-02-25","2021-01-01"
3,"Test Team 6","2020-02-24","2021-01-01"
3,"Test Team 6","2020-02-25","2021-01-01"
3,"Test Team 6","2020-02-25","2020-06-02"
3,"Test Team 6","2020-02-25","2020-03-28"
3,"Test Team 6","2020-02-24","2020-06-23"
3,"Test Team 6","2020-02-24","2020-07-18"
3,"Test Team 6","2020-02-25","2020-03-27"
3,"Test Team 6","2020-02-25","2021-01-01"
3,"Test Team 6","2020-02-25","2021-01-01"
3,"Test Team 6","2020-02-25","2020-03-03"
3,"Test Team 6","2020-02-25","2020-05-23"
3,"Test Team 6","2020-02-23","2020-03-24"
3,"Test Team 6","2020-02-25","2020-10-07"
3,"Test Team 6","2020-02-23","2020-03-02"
3,"Test Team 6","2020-02-25","2021-01-01"
3,"Test Team 6","2020-02-25","2020-07-26"
3,"Test Team 6","2020-02-25","2021-01-01"
3,"Test Team 6","2020-02-24","2020-06-09"
3,"Test Team 6","2020-02-25","2021-01-01"
3,"Test Team 6","2020-02-24","2020-03-24"
3,"Test Team 6","2020-02-25","2020-03-29"
4,"Test Team 6","2020-02-25","2021-01-01"
4,"Test Team 6","2020-02-25","2021-01-01"
4,"Test Team 6","2020-02-25","2021-01-01"
4,"Test Team 6","2020-02-23","2020-02-25"
4,"Test Team 6","2020-02-25","2021-01-01"
4,"Test Team 6","2020-02-25","2020-03-03"
4,"Test Team 6","2020-02-25","2020-02-26"
4,"Test Team 6","2020-02-25","2020-03-11"
4,"Test Team 6","2020-02-25","2020-04-15"
1,"Test Team 6","2020-03-03","2020-03-10"
1,"Test Team 6","2020-03-02","2020-03-09"
1,"Test Team 6","2020-03-03","2020-03-17"
1,"Test Team 6","2020-03-03","2021-01-01"
1,"Test Team 6","2020-03-03","2021-01-01"
1,"Test Team 6","2020-03-03","2021-01-01"
1,"Test Team 6","2020-03-03","2021-01-01"
1,"Test Team 6","2020-03-03","2020-03-13"
1,"Test Team 6","2020-03-03","2020-07-13"
1,"Test Team 6","2020-03-03","2021-01-01"
1,"Test Team 6","2020-03-03","2021-01-01"
1,"Test Team 6","2020-03-03","2021-01-01"
1,"Test Team 6","2020-03-02","2020-03-30"
2,"Test Team 6","2020-03-03","2020-03-24"
2,"Test Team 6","2020-03-02","2020-06-05"
2,"Test Team 6","2020-03-03","2021-01-01"
2,"Test Team 6","2020-03-03","2020-03-30"
2,"Test Team 6","2020-03-03","2021-01-01"
2,"Test Team 6","2020-03-03","2020-03-21"
2,"Test Team 6","2020-03-03","2021-01-01"
2,"Test Team 6","2020-03-01","2021-01-01"
2,"Test Team 6","2020-03-03","2021-01-01"
2,"Test Team 6","2020-03-03","2020-07-12"
2,"Test Team 6","2020-03-03","2021-01-01"
2,"Test Team 6","2020-03-01","2020-03-07"
2,"Test Team 6","2020-03-01","2020-04-13"
2,"Test Team 6","2020-03-03","2021-01-01"
2,"Test Team 6","2020-03-01","2020-03-20"
2,"Test Team 6","2020-03-03","2021-01-01"
2,"Test Team 6","2020-03-03","2020-06-02"
2,"Test Team 6","2020-03-03","2021-01-01"
2,"Test Team 6","2020-03-03","2021-01-01"
2,"Test Team 6","2020-03-03","2020-05-04"
2,"Test Team 6","2020-03-01","2021-01-01"
2,"Test Team 6","2020-03-03","2021-01-01"
2,"Test Team 6","2020-03-03","2020-03-16"
3,"Test Team 6","2020-03-03","2020-05-23"
3,"Test Team 6","2020-03-03","2020-06-20"
3,"Test Team 6","2020-03-03","2020-03-09"
3,"Test Team 6","2020-03-03","2020-03-30"
3,"Test Team 6","2020-03-03","2020-03-12"
3,"Test Team 6","2020-03-01","2021-01-01"
3,"Test Team 6","2020-03-03","2020-03-10"
3,"Test Team 6","2020-03-01","2020-03-03"
3,"Test Team 6","2020-03-01","2020-03-24"
4,"Test Team 6","2020-03-03","2020-05-12"
4,"Test Team 6","2020-03-03","2020-04-29"
4,"Test Team 6","2020-03-03","2020-04-02"
4,"Test Team 6","2020-03-03","2020-03-03"
4,"Test Team 6","2020-03-03","2020-10-29"
4,"Test Team 6","2020-03-02","2021-01-01"
4,"Test Team 6","2020-03-03","2020-09-23"
4,"Test Team 6","2020-03-03","2021-01-01"
4,"Test Team 6","2020-03-03","2020-07-19"
4,"Test Team 6","2020-03-03","2020-06-01"
4,"Test Team 6","2020-03-02","2021-01-01"
4,"Test Team 6","2020-03-03","2020-03-31"
4,"Test Team 6","2020-03-02","2020-05-28"
4,"Test Team 6","2020-03-03","2021-01-01"
4,"Test Team 6","2020-03-03","2020-03-03"
4,"Test Team 6","2020-03-01","2020-07-18"
4,"Test Team 6","2020-03-03","2020-03-22"
4,"Test Team 6","2020-03-02","2020-03-05"
