"team","week","group","first.seen","last.seen","status","time.diff","fix.avail","escaped","id","week.end"
"3",48,"Test Team 4",2020-12-03,2021-01-01,1,29,2019-10-09,1,25815,53
"3",48,"Test Team 4",2020-12-04,2020-12-10,0,6,2020-09-24,1,25816,50
"3",48,"Test Team 4",2020-12-04,2021-01-01,1,28,2020-07-01,1,25817,53
"3",48,"Test Team 4",2020-12-05,2021-01-01,1,27,2020-09-11,1,25818,53
"3",48,"Test Team 4",2020-11-29,2021-01-01,1,33,2019-07-28,1,25819,53
"3",48,"Test Team 4",2020-12-01,2021-01-01,1,31,2021-01-01,0,25820,53
"3",48,"Test Team 4",2020-12-04,2021-01-01,1,28,2019-05-05,1,25821,53
"3",48,"Test Team 4",2020-11-29,2021-01-01,1,33,2021-01-01,0,25822,53
"3",48,"Test Team 4",2020-12-05,2021-01-01,1,27,2021-01-01,0,25823,53
"3",48,"Test Team 4",2020-12-05,2020-12-05,0,0,2020-05-19,1,25824,49
"3",48,"Test Team 4",2020-12-03,2021-01-01,1,29,2019-05-20,1,25825,53
"3",48,"Test Team 4",2020-12-01,2020-12-08,0,7,2019-08-23,1,25826,49
"3",48,"Test Team 4",2020-12-01,2021-01-01,1,31,2020-10-27,1,25827,53
"3",48,"Test Team 4",2020-12-02,2020-12-04,0,2,2020-12-03,0,25828,49
"3",48,"Test Team 4",2020-12-04,2021-01-01,1,28,2021-01-01,0,25829,53
"4",48,"Test Team 4",2020-12-05,2021-01-01,1,27,2020-06-26,1,25830,53
"4",48,"Test Team 4",2020-11-30,2021-01-01,1,32,2020-11-30,0,25831,53
"4",48,"Test Team 4",2020-12-01,2021-01-01,1,31,2019-04-03,1,25832,53
"4",48,"Test Team 4",2020-12-01,2021-01-01,1,31,2021-01-01,0,25833,53
"4",48,"Test Team 4",2020-12-05,2021-01-01,1,27,2019-02-15,1,25834,53
"5",48,"Test Team 4",2020-12-05,2021-01-01,1,27,2019-06-21,1,25835,53
"5",48,"Test Team 4",2020-12-05,2021-01-01,1,27,2021-01-01,0,25836,53
"5",48,"Test Team 4",2020-12-03,2021-01-01,1,29,2020-10-14,1,25837,53
"5",48,"Test Team 4",2020-12-04,2021-01-01,1,28,2019-10-01,1,25838,53
"5",48,"Test Team 4",2020-11-30,2021-01-01,1,32,2020-08-24,1,25839,53
"5",48,"Test Team 4",2020-12-01,2020-12-09,0,8,2020-12-01,0,25840,50
"5",48,"Test Team 4",2020-12-03,2021-01-01,1,29,2021-01-01,0,25841,53
"1",49,"Test Team 4",2020-12-09,2021-01-01,1,23,2019-08-29,1,25842,53
"1",49,"Test Team 4",2020-12-07,2021-01-01,1,25,2021-01-01,0,25843,53
"1",49,"Test Team 4",2020-12-11,2021-01-01,1,21,2020-06-28,1,25844,53
"1",49,"Test Team 4",2020-12-10,2021-01-01,1,22,2019-01-03,1,25845,53
"1",49,"Test Team 4",2020-12-11,2021-01-01,1,21,2021-01-01,0,25846,53
"1",49,"Test Team 4",2020-12-09,2021-01-01,1,23,2020-09-10,1,25847,53
"1",49,"Test Team 4",2020-12-10,2021-01-01,1,22,2021-01-01,0,25848,53
"1",49,"Test Team 4",2020-12-07,2021-01-01,1,25,2019-02-03,1,25849,53
"1",49,"Test Team 4",2020-12-11,2021-01-01,1,21,2019-12-06,1,25850,53
"1",49,"Test Team 4",2020-12-11,2021-01-01,1,21,2021-01-01,0,25851,53
"1",49,"Test Team 4",2020-12-06,2021-01-01,1,26,2019-12-21,1,25852,53
"2",49,"Test Team 4",2020-12-11,2021-01-01,1,21,2021-01-01,0,25853,53
"2",49,"Test Team 4",2020-12-08,2021-01-01,1,24,2019-07-18,1,25854,53
"2",49,"Test Team 4",2020-12-11,2021-01-01,1,21,2019-08-27,1,25855,53
"2",49,"Test Team 4",2020-12-12,2021-01-01,1,20,2019-05-18,1,25856,53
"2",49,"Test Team 4",2020-12-06,2021-01-01,1,26,2019-01-19,1,25857,53
"3",49,"Test Team 4",2020-12-08,2021-01-01,1,24,2020-10-11,1,25858,53
"3",49,"Test Team 4",2020-12-11,2021-01-01,1,21,2019-10-12,1,25859,53
"3",49,"Test Team 4",2020-12-09,2021-01-01,1,23,2019-02-18,1,25860,53
"3",49,"Test Team 4",2020-12-10,2021-01-01,1,22,2020-06-01,1,25861,53
"3",49,"Test Team 4",2020-12-09,2021-01-01,1,23,2020-08-21,1,25862,53
"3",49,"Test Team 4",2020-12-12,2021-01-01,1,20,2021-01-01,0,25863,53
"3",49,"Test Team 4",2020-12-10,2021-01-01,1,22,2021-01-01,0,25864,53
"3",49,"Test Team 4",2020-12-08,2021-01-01,1,24,2021-01-01,0,25865,53
"3",49,"Test Team 4",2020-12-12,2021-01-01,1,20,2020-05-19,1,25866,53
"3",49,"Test Team 4",2020-12-09,2020-12-10,0,1,2020-04-05,1,25867,50
"3",49,"Test Team 4",2020-12-10,2021-01-01,1,22,2019-03-27,1,25868,53
"4",49,"Test Team 4",2020-12-10,2021-01-01,1,22,2021-01-01,0,25869,53
"4",49,"Test Team 4",2020-12-11,2021-01-01,1,21,2020-04-21,1,25870,53
"4",49,"Test Team 4",2020-12-08,2021-01-01,1,24,2020-05-24,1,25871,53
"5",49,"Test Team 4",2020-12-12,2021-01-01,1,20,2019-06-27,1,25872,53
"5",49,"Test Team 4",2020-12-09,2021-01-01,1,23,2019-07-06,1,25873,53
"5",49,"Test Team 4",2020-12-08,2021-01-01,1,24,2019-06-17,1,25874,53
"5",49,"Test Team 4",2020-12-12,2021-01-01,1,20,2021-01-01,0,25875,53
"5",49,"Test Team 4",2020-12-10,2021-01-01,1,22,2020-03-14,1,25876,53
"5",49,"Test Team 4",2020-12-12,2020-12-19,0,7,2020-03-11,1,25877,51
"5",49,"Test Team 4",2020-12-11,2021-01-01,1,21,2021-01-01,0,25878,53
"5",49,"Test Team 4",2020-12-06,2021-01-01,1,26,2020-10-15,1,25879,53
"5",49,"Test Team 4",2020-12-11,2021-01-01,1,21,2020-09-17,1,25880,53
"5",49,"Test Team 4",2020-12-12,2021-01-01,1,20,2021-01-01,0,25881,53
"5",49,"Test Team 4",2020-12-06,2021-01-01,1,26,2019-06-30,1,25882,53
"1",50,"Test Team 4",2020-12-14,2021-01-01,1,18,2021-01-01,0,25883,53
"1",50,"Test Team 4",2020-12-18,2021-01-01,1,14,2019-08-10,1,25884,53
"1",50,"Test Team 4",2020-12-17,2021-01-01,1,15,2019-07-24,1,25885,53
"1",50,"Test Team 4",2020-12-14,2021-01-01,1,18,2021-01-01,0,25886,53
"1",50,"Test Team 4",2020-12-16,2021-01-01,1,16,2019-12-10,1,25887,53
"1",50,"Test Team 4",2020-12-14,2020-12-22,0,8,2020-12-18,0,25888,51
"1",50,"Test Team 4",2020-12-13,2021-01-01,1,19,2020-03-06,1,25889,53
"1",50,"Test Team 4",2020-12-16,2021-01-01,1,16,2021-01-01,0,25890,53
"1",50,"Test Team 4",2020-12-16,2021-01-01,1,16,2019-11-07,1,25891,53
"2",50,"Test Team 4",2020-12-19,2021-01-01,1,13,2019-12-05,1,25892,53
"2",50,"Test Team 4",2020-12-17,2021-01-01,1,15,2020-03-18,1,25893,53
"2",50,"Test Team 4",2020-12-19,2021-01-01,1,13,2020-08-09,1,25894,53
"2",50,"Test Team 4",2020-12-15,2021-01-01,1,17,2019-06-28,1,25895,53
"2",50,"Test Team 4",2020-12-15,2021-01-01,1,17,2020-12-29,0,25896,53
"2",50,"Test Team 4",2020-12-18,2021-01-01,1,14,2021-01-01,0,25897,53
"2",50,"Test Team 4",2020-12-16,2021-01-01,1,16,2021-01-01,0,25898,53
"2",50,"Test Team 4",2020-12-19,2021-01-01,1,13,2019-09-15,1,25899,53
"2",50,"Test Team 4",2020-12-13,2021-01-01,1,19,2019-05-17,1,25900,53
"2",50,"Test Team 4",2020-12-18,2021-01-01,1,14,2021-01-01,0,25901,53
"2",50,"Test Team 4",2020-12-13,2021-01-01,1,19,2021-01-01,0,25902,53
"2",50,"Test Team 4",2020-12-15,2021-01-01,1,17,2021-01-01,0,25903,53
"2",50,"Test Team 4",2020-12-16,2021-01-01,1,16,2019-06-12,1,25904,53
"2",50,"Test Team 4",2020-12-17,2020-12-22,0,5,2019-12-08,1,25905,51
"2",50,"Test Team 4",2020-12-13,2021-01-01,1,19,2020-03-20,1,25906,53
"2",50,"Test Team 4",2020-12-15,2021-01-01,1,17,2019-06-28,1,25907,53
"2",50,"Test Team 4",2020-12-17,2021-01-01,1,15,2019-02-21,1,25908,53
"3",50,"Test Team 4",2020-12-16,2021-01-01,1,16,2019-08-04,1,25909,53
"3",50,"Test Team 4",2020-12-14,2021-01-01,1,18,2019-07-15,1,25910,53
"3",50,"Test Team 4",2020-12-14,2021-01-01,1,18,2021-01-01,0,25911,53
"3",50,"Test Team 4",2020-12-15,2021-01-01,1,17,2019-08-28,1,25912,53
"3",50,"Test Team 4",2020-12-16,2021-01-01,1,16,2020-05-11,1,25913,53
"3",50,"Test Team 4",2020-12-18,2021-01-01,1,14,2020-11-07,1,25914,53
"3",50,"Test Team 4",2020-12-14,2021-01-01,1,18,2019-11-20,1,25915,53
"4",50,"Test Team 4",2020-12-14,2021-01-01,1,18,2021-01-01,0,25916,53
"4",50,"Test Team 4",2020-12-16,2021-01-01,1,16,2020-12-28,0,25917,53
"4",50,"Test Team 4",2020-12-17,2021-01-01,1,15,2020-10-26,1,25918,53
"4",50,"Test Team 4",2020-12-14,2021-01-01,1,18,2019-02-03,1,25919,53
"4",50,"Test Team 4",2020-12-18,2021-01-01,1,14,2019-09-07,1,25920,53
"4",50,"Test Team 4",2020-12-13,2021-01-01,1,19,2019-03-20,1,25921,53
"4",50,"Test Team 4",2020-12-14,2020-12-15,0,1,2020-01-31,1,25922,50
"4",50,"Test Team 4",2020-12-15,2021-01-01,1,17,2020-03-06,1,25923,53
"4",50,"Test Team 4",2020-12-16,2021-01-01,1,16,2019-02-03,1,25924,53
"4",50,"Test Team 4",2020-12-16,2021-01-01,1,16,2020-06-19,1,25925,53
"4",50,"Test Team 4",2020-12-13,2021-01-01,1,19,2021-01-01,0,25926,53
"4",50,"Test Team 4",2020-12-15,2021-01-01,1,17,2020-09-23,1,25927,53
"5",50,"Test Team 4",2020-12-18,2021-01-01,1,14,2021-01-01,0,25928,53
"5",50,"Test Team 4",2020-12-15,2021-01-01,1,17,2019-07-11,1,25929,53
"5",50,"Test Team 4",2020-12-17,2021-01-01,1,15,2019-11-20,1,25930,53
"5",50,"Test Team 4",2020-12-16,2021-01-01,1,16,2020-04-11,1,25931,53
"5",50,"Test Team 4",2020-12-17,2021-01-01,1,15,2021-01-01,0,25932,53
"5",50,"Test Team 4",2020-12-15,2021-01-01,1,17,2020-07-23,1,25933,53
"1",51,"Test Team 4",2020-12-21,2021-01-01,1,11,2021-01-01,0,25934,53
"1",51,"Test Team 4",2020-12-20,2021-01-01,1,12,2020-08-26,1,25935,53
"1",51,"Test Team 4",2020-12-25,2021-01-01,1,7,2020-04-23,1,25936,53
"1",51,"Test Team 4",2020-12-26,2021-01-01,1,6,2019-05-07,1,25937,53
"1",51,"Test Team 4",2020-12-25,2021-01-01,1,7,2019-12-29,1,25938,53
"1",51,"Test Team 4",2020-12-26,2021-01-01,1,6,2021-01-01,0,25939,53
"1",51,"Test Team 4",2020-12-25,2021-01-01,1,7,2020-08-14,1,25940,53
"1",51,"Test Team 4",2020-12-26,2021-01-01,1,6,2021-01-01,0,25941,53
"1",51,"Test Team 4",2020-12-20,2021-01-01,1,12,2021-01-01,0,25942,53
"1",51,"Test Team 4",2020-12-26,2021-01-01,1,6,2021-01-01,0,25943,53
"1",51,"Test Team 4",2020-12-22,2021-01-01,1,10,2019-10-15,1,25944,53
"1",51,"Test Team 4",2020-12-24,2021-01-01,1,8,2021-01-01,0,25945,53
"1",51,"Test Team 4",2020-12-24,2021-01-01,1,8,2019-08-06,1,25946,53
"1",51,"Test Team 4",2020-12-22,2021-01-01,1,10,2020-10-04,1,25947,53
"1",51,"Test Team 4",2020-12-24,2021-01-01,1,8,2021-01-01,0,25948,53
"2",51,"Test Team 4",2020-12-25,2021-01-01,1,7,2019-11-18,1,25949,53
"2",51,"Test Team 4",2020-12-23,2021-01-01,1,9,2021-01-01,0,25950,53
"2",51,"Test Team 4",2020-12-25,2021-01-01,1,7,2019-05-28,1,25951,53
"2",51,"Test Team 4",2020-12-23,2021-01-01,1,9,2021-01-01,0,25952,53
"2",51,"Test Team 4",2020-12-24,2021-01-01,1,8,2019-02-19,1,25953,53
"2",51,"Test Team 4",2020-12-25,2021-01-01,1,7,2020-10-14,1,25954,53
"2",51,"Test Team 4",2020-12-26,2021-01-01,1,6,2020-01-28,1,25955,53
"2",51,"Test Team 4",2020-12-25,2021-01-01,1,7,2020-02-29,1,25956,53
"2",51,"Test Team 4",2020-12-26,2021-01-01,1,6,2019-06-09,1,25957,53
"2",51,"Test Team 4",2020-12-23,2021-01-01,1,9,2020-07-01,1,25958,53
"2",51,"Test Team 4",2020-12-24,2021-01-01,1,8,2021-01-01,0,25959,53
"2",51,"Test Team 4",2020-12-21,2021-01-01,1,11,2019-05-27,1,25960,53
"2",51,"Test Team 4",2020-12-22,2021-01-01,1,10,2021-01-01,0,25961,53
"2",51,"Test Team 4",2020-12-22,2021-01-01,1,10,2021-01-01,0,25962,53
"2",51,"Test Team 4",2020-12-24,2021-01-01,1,8,2019-09-22,1,25963,53
"2",51,"Test Team 4",2020-12-25,2021-01-01,1,7,2020-01-04,1,25964,53
"3",51,"Test Team 4",2020-12-22,2021-01-01,1,10,2021-01-01,0,25965,53
"3",51,"Test Team 4",2020-12-22,2021-01-01,1,10,2020-11-01,1,25966,53
"3",51,"Test Team 4",2020-12-24,2021-01-01,1,8,2019-11-08,1,25967,53
"3",51,"Test Team 4",2020-12-23,2021-01-01,1,9,2019-03-23,1,25968,53
"3",51,"Test Team 4",2020-12-23,2021-01-01,1,9,2020-12-07,1,25969,53
"3",51,"Test Team 4",2020-12-21,2021-01-01,1,11,2020-05-16,1,25970,53
"3",51,"Test Team 4",2020-12-25,2021-01-01,1,7,2019-05-16,1,25971,53
"3",51,"Test Team 4",2020-12-21,2021-01-01,1,11,2020-06-09,1,25972,53
"3",51,"Test Team 4",2020-12-26,2021-01-01,1,6,2021-01-01,0,25973,53
"4",51,"Test Team 4",2020-12-24,2021-01-01,1,8,2020-01-03,1,25974,53
"4",51,"Test Team 4",2020-12-22,2021-01-01,1,10,2020-10-03,1,25975,53
"4",51,"Test Team 4",2020-12-22,2021-01-01,1,10,2019-05-15,1,25976,53
"4",51,"Test Team 4",2020-12-20,2021-01-01,1,12,2019-12-26,1,25977,53
"4",51,"Test Team 4",2020-12-22,2021-01-01,1,10,2021-01-01,0,25978,53
"4",51,"Test Team 4",2020-12-22,2020-12-25,0,3,2020-12-23,0,25979,52
"4",51,"Test Team 4",2020-12-23,2021-01-01,1,9,2020-02-07,1,25980,53
"4",51,"Test Team 4",2020-12-20,2021-01-01,1,12,2020-04-12,1,25981,53
"4",51,"Test Team 4",2020-12-22,2020-12-22,0,0,2020-12-22,0,25982,51
"4",51,"Test Team 4",2020-12-20,2021-01-01,1,12,2019-04-18,1,25983,53
"4",51,"Test Team 4",2020-12-20,2021-01-01,1,12,2019-01-01,1,25984,53
"5",51,"Test Team 4",2020-12-20,2021-01-01,1,12,2020-05-19,1,25985,53
"5",51,"Test Team 4",2020-12-22,2021-01-01,1,10,2019-01-24,1,25986,53
"5",51,"Test Team 4",2020-12-22,2021-01-01,1,10,2019-04-13,1,25987,53
"5",51,"Test Team 4",2020-12-23,2021-01-01,1,9,2020-04-20,1,25988,53
"5",51,"Test Team 4",2020-12-23,2021-01-01,1,9,2020-11-08,1,25989,53
"5",51,"Test Team 4",2020-12-26,2021-01-01,1,6,2020-06-26,1,25990,53
"5",51,"Test Team 4",2020-12-21,2021-01-01,1,11,2020-09-18,1,25991,53
"5",51,"Test Team 4",2020-12-24,2021-01-01,1,8,2020-08-18,1,25992,53
"5",51,"Test Team 4",2020-12-20,2021-01-01,1,12,2019-07-05,1,25993,53
"5",51,"Test Team 4",2020-12-24,2020-12-24,0,0,2019-05-18,1,25994,52
"5",51,"Test Team 4",2020-12-23,2021-01-01,1,9,2020-06-27,1,25995,53
"5",51,"Test Team 4",2020-12-21,2021-01-01,1,11,2020-07-22,1,25996,53
"5",51,"Test Team 4",2020-12-21,2021-01-01,1,11,2020-09-05,1,25997,53
"5",51,"Test Team 4",2020-12-25,2021-01-01,1,7,2019-08-27,1,25998,53
"1",52,"Test Team 4",2020-12-28,2021-01-01,1,4,2020-06-19,1,25999,53
"1",52,"Test Team 4",2020-12-30,2021-01-01,1,2,2021-01-01,0,26000,53
"1",52,"Test Team 4",2020-12-28,2021-01-01,1,4,2021-01-01,0,26001,53
"1",52,"Test Team 4",2020-12-31,2021-01-01,1,1,2020-07-04,1,26002,53
"1",52,"Test Team 4",2020-12-29,2021-01-01,1,3,2019-05-10,1,26003,53
"1",52,"Test Team 4",2020-12-31,2021-01-01,1,1,2019-11-30,1,26004,53
"1",52,"Test Team 4",2020-12-29,2021-01-01,1,3,2021-01-01,0,26005,53
"1",52,"Test Team 4",2020-12-29,2021-01-01,1,3,2019-10-01,1,26006,53
"1",52,"Test Team 4",2020-12-28,2021-01-01,1,4,2021-01-01,0,26007,53
"1",52,"Test Team 4",2020-12-28,2021-01-01,1,4,2019-08-14,1,26008,53
"2",52,"Test Team 4",2020-12-30,2021-01-01,1,2,2020-07-10,1,26009,53
"2",52,"Test Team 4",2020-12-28,2021-01-01,1,4,2019-02-24,1,26010,53
"2",52,"Test Team 4",2020-12-31,2021-01-01,1,1,2020-06-18,1,26011,53
"2",52,"Test Team 4",2020-12-28,2021-01-01,1,4,2019-08-01,1,26012,53
"2",52,"Test Team 4",2020-12-28,2021-01-01,1,4,2019-09-01,1,26013,53
"2",52,"Test Team 4",2020-12-30,2021-01-01,1,2,2019-07-24,1,26014,53
"2",52,"Test Team 4",2020-12-30,2021-01-01,1,2,2021-01-01,0,26015,53
"2",52,"Test Team 4",2020-12-28,2021-01-01,1,4,2020-02-05,1,26016,53
"2",52,"Test Team 4",2020-12-30,2021-01-01,1,2,2020-09-12,1,26017,53
"2",52,"Test Team 4",2020-12-31,2021-01-01,1,1,2019-03-15,1,26018,53
"2",52,"Test Team 4",2020-12-31,2021-01-01,1,1,2019-12-12,1,26019,53
"2",52,"Test Team 4",2020-12-28,2021-01-01,1,4,2019-05-07,1,26020,53
"2",52,"Test Team 4",2020-12-30,2021-01-01,1,2,2020-08-23,1,26021,53
"2",52,"Test Team 4",2020-12-29,2021-01-01,1,3,2020-11-13,1,26022,53
"3",52,"Test Team 4",2020-12-28,2021-01-01,1,4,2019-05-06,1,26023,53
"3",52,"Test Team 4",2020-12-31,2021-01-01,1,1,2020-02-10,1,26024,53
"3",52,"Test Team 4",2020-12-29,2021-01-01,1,3,2020-12-29,0,26025,53
"3",52,"Test Team 4",2020-12-28,2021-01-01,1,4,2020-02-15,1,26026,53
"3",52,"Test Team 4",2020-12-28,2021-01-01,1,4,2019-10-12,1,26027,53
"3",52,"Test Team 4",2020-12-29,2021-01-01,1,3,2020-06-20,1,26028,53
"3",52,"Test Team 4",2020-12-31,2021-01-01,1,1,2020-06-29,1,26029,53
"3",52,"Test Team 4",2020-12-31,2021-01-01,1,1,2021-01-01,0,26030,53
"3",52,"Test Team 4",2020-12-30,2021-01-01,1,2,2019-02-05,1,26031,53
"3",52,"Test Team 4",2020-12-31,2021-01-01,1,1,2020-04-24,1,26032,53
"3",52,"Test Team 4",2020-12-30,2021-01-01,1,2,2020-10-16,1,26033,53
"3",52,"Test Team 4",2020-12-28,2021-01-01,1,4,2019-12-26,1,26034,53
"3",52,"Test Team 4",2020-12-31,2021-01-01,1,1,2021-01-01,0,26035,53
"4",52,"Test Team 4",2020-12-28,2021-01-01,1,4,2020-07-14,1,26036,53
"4",52,"Test Team 4",2020-12-31,2021-01-01,1,1,2019-04-10,1,26037,53
"4",52,"Test Team 4",2020-12-28,2021-01-01,1,4,2020-06-24,1,26038,53
"4",52,"Test Team 4",2020-12-30,2021-01-01,1,2,2020-12-20,1,26039,53
"4",52,"Test Team 4",2020-12-29,2021-01-01,1,3,2019-06-09,1,26040,53
"4",52,"Test Team 4",2020-12-29,2021-01-01,1,3,2020-07-12,1,26041,53
"4",52,"Test Team 4",2020-12-28,2021-01-01,1,4,2021-01-01,0,26042,53
"4",52,"Test Team 4",2020-12-29,2021-01-01,1,3,2021-01-01,0,26043,53
"4",52,"Test Team 4",2020-12-29,2021-01-01,1,3,2021-01-01,0,26044,53
"4",52,"Test Team 4",2020-12-29,2021-01-01,1,3,2019-03-10,1,26045,53
"4",52,"Test Team 4",2020-12-30,2021-01-01,1,2,2020-01-03,1,26046,53
"4",52,"Test Team 4",2020-12-29,2021-01-01,1,3,2019-01-20,1,26047,53
"4",52,"Test Team 4",2020-12-28,2021-01-01,1,4,2021-01-01,0,26048,53
"4",52,"Test Team 4",2020-12-28,2021-01-01,1,4,2021-01-01,0,26049,53
"4",52,"Test Team 4",2020-12-28,2021-01-01,1,4,2021-01-01,0,26050,53
"4",52,"Test Team 4",2020-12-31,2021-01-01,1,1,2019-07-06,1,26051,53
"4",52,"Test Team 4",2020-12-28,2021-01-01,1,4,2019-11-22,1,26052,53
"4",52,"Test Team 4",2020-12-30,2021-01-01,1,2,2021-01-01,0,26053,53
"4",52,"Test Team 4",2020-12-29,2021-01-01,1,3,2019-06-07,1,26054,53
"4",52,"Test Team 4",2020-12-30,2021-01-01,1,2,2021-01-01,0,26055,53
"5",52,"Test Team 4",2020-12-31,2021-01-01,1,1,2021-01-01,0,26056,53
"5",52,"Test Team 4",2020-12-29,2021-01-01,1,3,2020-06-18,1,26057,53
"5",52,"Test Team 4",2020-12-31,2021-01-01,1,1,2020-09-13,1,26058,53
"5",52,"Test Team 4",2020-12-30,2021-01-01,1,2,2021-01-01,0,26059,53
"5",52,"Test Team 4",2020-12-30,2021-01-01,1,2,2020-09-05,1,26060,53
"1",1,"Test Team 5",2020-01-08,2021-01-01,1,359,2019-07-15,1,26061,53
"1",1,"Test Team 5",2020-01-08,2020-04-21,0,104,2020-01-11,0,26062,16
"1",1,"Test Team 5",2020-01-08,2021-01-01,1,359,2019-05-15,1,26063,53
"1",1,"Test Team 5",2020-01-05,2020-02-03,0,29,2020-01-19,0,26064,5
"1",1,"Test Team 5",2020-01-09,2021-01-01,1,358,2020-01-21,0,26065,53
"1",1,"Test Team 5",2020-01-08,2020-04-03,0,86,2020-03-22,0,26066,14
"1",1,"Test Team 5",2020-01-07,2021-01-01,1,360,2019-10-17,1,26067,53
"1",1,"Test Team 5",2020-01-06,2021-01-01,1,361,2020-04-05,0,26068,53
"1",1,"Test Team 5",2020-01-09,2021-01-01,1,358,2019-01-09,1,26069,53
"1",1,"Test Team 5",2020-01-09,2021-01-01,1,358,2019-01-05,1,26070,53
"1",1,"Test Team 5",2020-01-10,2021-01-01,1,357,2019-02-09,1,26071,53
"2",1,"Test Team 5",2020-01-05,2021-01-01,1,362,2021-01-01,0,26072,53
"2",1,"Test Team 5",2020-01-07,2021-01-01,1,360,2021-01-01,0,26073,53
"2",1,"Test Team 5",2020-01-07,2021-01-01,1,360,2021-01-01,0,26074,53
"2",1,"Test Team 5",2020-01-10,2020-04-20,0,101,2020-02-13,0,26075,16
"2",1,"Test Team 5",2020-01-09,2020-03-29,0,80,2020-02-10,0,26076,13
"2",1,"Test Team 5",2020-01-06,2021-01-01,1,361,2019-02-02,1,26077,53
"2",1,"Test Team 5",2020-01-11,2020-04-23,0,103,2020-02-27,0,26078,17
"2",1,"Test Team 5",2020-01-05,2021-01-01,1,362,2020-06-18,0,26079,53
"2",1,"Test Team 5",2020-01-10,2021-01-01,1,357,2021-01-01,0,26080,53
"2",1,"Test Team 5",2020-01-08,2021-01-01,1,359,2019-10-03,1,26081,53
"2",1,"Test Team 5",2020-01-07,2020-01-25,0,18,2019-10-01,1,26082,4
"2",1,"Test Team 5",2020-01-05,2021-01-01,1,362,2021-01-01,0,26083,53
"2",1,"Test Team 5",2020-01-10,2020-03-21,0,71,2020-01-29,0,26084,12
"3",1,"Test Team 5",2020-01-05,2021-01-01,1,362,2020-09-08,0,26085,53
"3",1,"Test Team 5",2020-01-05,2020-05-25,0,141,2019-04-05,1,26086,21
"3",1,"Test Team 5",2020-01-11,2021-01-01,1,356,2020-06-15,0,26087,53
"3",1,"Test Team 5",2020-01-05,2021-01-01,1,362,2021-01-01,0,26088,53
"3",1,"Test Team 5",2020-01-06,2020-05-19,0,134,2020-02-14,0,26089,20
"3",1,"Test Team 5",2020-01-10,2021-01-01,1,357,2019-01-10,1,26090,53
"3",1,"Test Team 5",2020-01-05,2020-05-10,0,126,2020-01-14,0,26091,19
"3",1,"Test Team 5",2020-01-07,2020-02-02,0,26,2019-03-07,1,26092,5
"3",1,"Test Team 5",2020-01-06,2021-01-01,1,361,2020-08-16,0,26093,53
"3",1,"Test Team 5",2020-01-10,2020-01-19,0,9,2020-01-15,0,26094,3
"4",1,"Test Team 5",2020-01-10,2021-01-01,1,357,2021-01-01,0,26095,53
"4",1,"Test Team 5",2020-01-10,2020-01-13,0,3,2020-01-12,0,26096,2
"4",1,"Test Team 5",2020-01-05,2021-01-01,1,362,2020-06-08,0,26097,53
"4",1,"Test Team 5",2020-01-09,2020-06-19,0,162,2020-06-03,0,26098,25
"4",1,"Test Team 5",2020-01-11,2020-08-28,0,230,2020-02-23,0,26099,35
"4",1,"Test Team 5",2020-01-10,2021-01-01,1,357,2020-08-09,0,26100,53
"4",1,"Test Team 5",2020-01-09,2021-01-01,1,358,2020-12-07,0,26101,53
"4",1,"Test Team 5",2020-01-06,2020-05-19,0,134,2020-04-09,0,26102,20
"4",1,"Test Team 5",2020-01-08,2021-01-01,1,359,2021-01-01,0,26103,53
"4",1,"Test Team 5",2020-01-05,2020-07-12,0,189,2019-09-18,1,26104,28
"4",1,"Test Team 5",2020-01-08,2021-01-01,1,359,2021-01-01,0,26105,53
"4",1,"Test Team 5",2020-01-05,2021-01-01,1,362,2020-03-02,0,26106,53
"4",1,"Test Team 5",2020-01-05,2021-01-01,1,362,2021-01-01,0,26107,53
"4",1,"Test Team 5",2020-01-10,2021-01-01,1,357,2021-01-01,0,26108,53
"4",1,"Test Team 5",2020-01-05,2021-01-01,1,362,2020-10-20,0,26109,53
"4",1,"Test Team 5",2020-01-06,2020-07-27,0,203,2020-06-08,0,26110,30
"4",1,"Test Team 5",2020-01-06,2021-01-01,1,361,2019-06-22,1,26111,53
"4",1,"Test Team 5",2020-01-11,2021-01-01,1,356,2021-01-01,0,26112,53
"5",1,"Test Team 5",2020-01-09,2021-01-01,1,358,2021-01-01,0,26113,53
"5",1,"Test Team 5",2020-01-10,2021-01-01,1,357,2019-12-12,1,26114,53
"5",1,"Test Team 5",2020-01-08,2020-02-01,0,24,2019-11-11,1,26115,5
"5",1,"Test Team 5",2020-01-07,2021-01-01,1,360,2019-12-05,1,26116,53
"5",1,"Test Team 5",2020-01-07,2021-01-01,1,360,2021-01-01,0,26117,53
"5",1,"Test Team 5",2020-01-07,2020-03-16,0,69,2020-01-24,0,26118,11
"5",1,"Test Team 5",2020-01-07,2021-01-01,1,360,2021-01-01,0,26119,53
"5",1,"Test Team 5",2020-01-10,2020-06-19,0,161,2019-09-28,1,26120,25
"5",1,"Test Team 5",2020-01-06,2020-04-07,0,92,2019-09-28,1,26121,14
"5",1,"Test Team 5",2020-01-05,2021-01-01,1,362,2021-01-01,0,26122,53
"5",1,"Test Team 5",2020-01-08,2021-01-01,1,359,2021-01-01,0,26123,53
"5",1,"Test Team 5",2020-01-05,2021-01-01,1,362,2019-07-17,1,26124,53
