"team","week","group","first.seen","last.seen","status","fix.avail"
"3","36","Test Team 5",2020-09-06,2020-10-09,1,2020-09-23
"3","36","Test Team 5",2020-09-09,2020-11-04,1,2020-09-08
"3","36","Test Team 5",2020-09-08,2020-09-12,1,2020-05-21
"3","36","Test Team 5",2020-09-08,2020-09-15,1,2019-12-15
"3","36","Test Team 5",2020-09-06,2020-11-13,1,2019-04-29
"3","36","Test Team 5",2020-09-07,2020-09-20,1,2020-09-08
"3","36","Test Team 5",2020-09-11,2021-01-01,0,2020-02-13
"4","36","Test Team 5",2020-09-07,2021-01-01,0,2021-01-01
"4","36","Test Team 5",2020-09-09,2021-01-01,0,2019-03-23
"4","36","Test Team 5",2020-09-10,2020-10-11,1,2019-05-25
"4","36","Test Team 5",2020-09-11,2021-01-01,0,2021-01-01
"4","36","Test Team 5",2020-09-09,2021-01-01,0,2021-01-01
"4","36","Test Team 5",2020-09-09,2021-01-01,0,2020-09-30
"4","36","Test Team 5",2020-09-06,2021-01-01,0,2019-11-27
"4","36","Test Team 5",2020-09-10,2020-11-05,1,2020-10-25
"4","36","Test Team 5",2020-09-09,2021-01-01,0,2019-10-16
"4","36","Test Team 5",2020-09-08,2021-01-01,0,2020-05-16
"5","36","Test Team 5",2020-09-08,2021-01-01,0,2019-03-26
"5","36","Test Team 5",2020-09-10,2021-01-01,0,2019-04-26
"5","36","Test Team 5",2020-09-06,2021-01-01,0,2021-01-01
"5","36","Test Team 5",2020-09-06,2021-01-01,0,2019-11-26
"5","36","Test Team 5",2020-09-07,2021-01-01,0,2021-01-01
"5","36","Test Team 5",2020-09-09,2021-01-01,0,2019-12-05
"5","36","Test Team 5",2020-09-09,2021-01-01,0,2021-01-01
"5","36","Test Team 5",2020-09-08,2020-09-18,1,2019-09-18
"5","36","Test Team 5",2020-09-08,2021-01-01,0,2020-10-17
"6","36","Test Team 5",2020-09-11,2021-01-01,0,2021-01-01
"6","36","Test Team 5",2020-09-11,2021-01-01,0,2019-12-13
"6","36","Test Team 5",2020-09-10,2021-01-01,0,2019-01-10
"6","36","Test Team 5",2020-09-09,2021-01-01,0,2021-01-01
"6","36","Test Team 5",2020-09-10,2021-01-01,0,2021-01-01
"6","36","Test Team 5",2020-09-09,2020-11-03,1,2019-06-12
"6","36","Test Team 5",2020-09-11,2021-01-01,0,2021-01-01
"6","36","Test Team 5",2020-09-10,2020-09-19,1,2019-03-28
"6","36","Test Team 5",2020-09-08,2021-01-01,0,2020-01-21
"6","36","Test Team 5",2020-09-09,2021-01-01,0,2020-05-30
"6","36","Test Team 5",2020-09-08,2021-01-01,0,2019-05-27
"7","36","Test Team 5",2020-09-07,2021-01-01,0,2021-01-01
"7","36","Test Team 5",2020-09-07,2021-01-01,0,2019-02-09
"7","36","Test Team 5",2020-09-06,2021-01-01,0,2021-01-01
"7","36","Test Team 5",2020-09-09,2021-01-01,0,2019-06-28
"7","36","Test Team 5",2020-09-08,2021-01-01,0,2019-09-01
"7","36","Test Team 5",2020-09-08,2021-01-01,0,2019-12-21
"7","36","Test Team 5",2020-09-10,2021-01-01,0,2019-07-19
"7","36","Test Team 5",2020-09-06,2020-10-01,1,2020-09-22
"7","36","Test Team 5",2020-09-09,2020-09-19,1,2019-11-24
"7","36","Test Team 5",2020-09-07,2021-01-01,0,2019-11-28
"8","36","Test Team 5",2020-09-09,2021-01-01,0,2019-09-02
"8","36","Test Team 5",2020-09-12,2021-01-01,0,2019-12-26
"8","36","Test Team 5",2020-09-11,2021-01-01,0,2020-03-23
"8","36","Test Team 5",2020-09-10,2021-01-01,0,2021-01-01
"8","36","Test Team 5",2020-09-06,2020-09-10,1,2019-05-14
"8","36","Test Team 5",2020-09-10,2021-01-01,0,2019-01-26
"8","36","Test Team 5",2020-09-06,2021-01-01,0,2021-01-01
"8","36","Test Team 5",2020-09-09,2021-01-01,0,2020-12-18
"8","36","Test Team 5",2020-09-11,2021-01-01,0,2020-01-14
"8","36","Test Team 5",2020-09-07,2021-01-01,0,2019-06-29
"8","36","Test Team 5",2020-09-09,2021-01-01,0,2019-05-03
"8","36","Test Team 5",2020-09-07,2021-01-01,0,2020-08-11
"1","37","Test Team 5",2020-09-13,2021-01-01,0,2021-01-01
"1","37","Test Team 5",2020-09-14,2021-01-01,0,2020-06-11
"1","37","Test Team 5",2020-09-14,2021-01-01,0,2020-09-10
"1","37","Test Team 5",2020-09-15,2021-01-01,0,2019-07-08
"1","37","Test Team 5",2020-09-18,2021-01-01,0,2021-01-01
"2","37","Test Team 5",2020-09-14,2021-01-01,0,2019-05-18
"2","37","Test Team 5",2020-09-17,2021-01-01,0,2021-01-01
"2","37","Test Team 5",2020-09-15,2021-01-01,0,2019-09-02
"2","37","Test Team 5",2020-09-14,2021-01-01,0,2021-01-01
"2","37","Test Team 5",2020-09-14,2021-01-01,0,2019-01-26
"2","37","Test Team 5",2020-09-17,2021-01-01,0,2019-01-31
"3","37","Test Team 5",2020-09-19,2021-01-01,0,2020-11-02
"3","37","Test Team 5",2020-09-15,2021-01-01,0,2021-01-01
"3","37","Test Team 5",2020-09-13,2021-01-01,0,2021-01-01
"3","37","Test Team 5",2020-09-19,2021-01-01,0,2020-04-09
"3","37","Test Team 5",2020-09-19,2020-11-08,1,2020-09-29
"3","37","Test Team 5",2020-09-19,2021-01-01,0,2021-01-01
"3","37","Test Team 5",2020-09-17,2021-01-01,0,2020-05-09
"3","37","Test Team 5",2020-09-15,2021-01-01,0,2019-04-10
"3","37","Test Team 5",2020-09-18,2021-01-01,0,2019-07-27
"3","37","Test Team 5",2020-09-17,2021-01-01,0,2021-01-01
"3","37","Test Team 5",2020-09-19,2020-09-25,1,2019-02-05
"3","37","Test Team 5",2020-09-19,2021-01-01,0,2020-06-25
"3","37","Test Team 5",2020-09-19,2020-10-02,1,2020-09-26
"3","37","Test Team 5",2020-09-15,2021-01-01,0,2020-08-28
"3","37","Test Team 5",2020-09-14,2021-01-01,0,2019-08-24
"3","37","Test Team 5",2020-09-19,2021-01-01,0,2020-03-27
"4","37","Test Team 5",2020-09-14,2021-01-01,0,2020-11-27
"4","37","Test Team 5",2020-09-17,2021-01-01,0,2019-01-27
"4","37","Test Team 5",2020-09-16,2020-10-02,1,2020-10-02
"4","37","Test Team 5",2020-09-18,2021-01-01,0,2019-07-08
"4","37","Test Team 5",2020-09-13,2021-01-01,0,2021-01-01
"4","37","Test Team 5",2020-09-14,2021-01-01,0,2019-05-05
"4","37","Test Team 5",2020-09-17,2021-01-01,0,2019-05-12
"4","37","Test Team 5",2020-09-19,2021-01-01,0,2020-01-08
"4","37","Test Team 5",2020-09-18,2021-01-01,0,2021-01-01
"4","37","Test Team 5",2020-09-19,2021-01-01,0,2019-04-08
"4","37","Test Team 5",2020-09-19,2021-01-01,0,2020-02-28
"5","37","Test Team 5",2020-09-19,2021-01-01,0,2019-01-06
"5","37","Test Team 5",2020-09-13,2021-01-01,0,2021-01-01
"5","37","Test Team 5",2020-09-13,2020-09-13,1,2020-05-27
"5","37","Test Team 5",2020-09-13,2021-01-01,0,2019-05-07
"5","37","Test Team 5",2020-09-19,2020-10-29,1,2019-12-30
"5","37","Test Team 5",2020-09-18,2021-01-01,0,2020-06-27
"5","37","Test Team 5",2020-09-18,2021-01-01,0,2021-01-01
"5","37","Test Team 5",2020-09-16,2021-01-01,0,2019-12-03
"5","37","Test Team 5",2020-09-18,2021-01-01,0,2020-11-26
"5","37","Test Team 5",2020-09-14,2021-01-01,0,2020-08-27
"6","37","Test Team 5",2020-09-13,2020-10-29,1,2020-07-18
"6","37","Test Team 5",2020-09-16,2021-01-01,0,2020-08-21
"6","37","Test Team 5",2020-09-16,2021-01-01,0,2020-06-28
"6","37","Test Team 5",2020-09-17,2020-10-13,1,2020-09-17
"6","37","Test Team 5",2020-09-13,2021-01-01,0,2021-01-01
"6","37","Test Team 5",2020-09-17,2021-01-01,0,2019-02-02
"6","37","Test Team 5",2020-09-13,2021-01-01,0,2021-01-01
"6","37","Test Team 5",2020-09-18,2021-01-01,0,2021-01-01
"6","37","Test Team 5",2020-09-19,2020-09-19,1,2020-09-19
"6","37","Test Team 5",2020-09-17,2021-01-01,0,2020-09-11
"6","37","Test Team 5",2020-09-15,2021-01-01,0,2020-02-23
"6","37","Test Team 5",2020-09-18,2020-10-20,1,2020-09-28
"6","37","Test Team 5",2020-09-17,2021-01-01,0,2021-01-01
"7","37","Test Team 5",2020-09-13,2021-01-01,0,2019-07-01
"7","37","Test Team 5",2020-09-18,2021-01-01,0,2019-02-15
"7","37","Test Team 5",2020-09-15,2021-01-01,0,2021-01-01
"7","37","Test Team 5",2020-09-19,2021-01-01,0,2020-11-20
"7","37","Test Team 5",2020-09-15,2021-01-01,0,2021-01-01
"8","37","Test Team 5",2020-09-18,2021-01-01,0,2021-01-01
"8","37","Test Team 5",2020-09-13,2021-01-01,0,2021-01-01
"8","37","Test Team 5",2020-09-14,2021-01-01,0,2020-09-03
"8","37","Test Team 5",2020-09-15,2021-01-01,0,2021-01-01
"8","37","Test Team 5",2020-09-13,2021-01-01,0,2019-12-25
"8","37","Test Team 5",2020-09-15,2021-01-01,0,2021-01-01
"8","37","Test Team 5",2020-09-18,2021-01-01,0,2019-05-05
"1","38","Test Team 5",2020-09-26,2021-01-01,0,2021-01-01
"1","38","Test Team 5",2020-09-23,2021-01-01,0,2019-08-24
"1","38","Test Team 5",2020-09-24,2020-11-16,1,2020-10-23
"1","38","Test Team 5",2020-09-20,2021-01-01,0,2021-01-01
"1","38","Test Team 5",2020-09-24,2021-01-01,0,2021-01-01
"1","38","Test Team 5",2020-09-22,2021-01-01,0,2020-05-16
"1","38","Test Team 5",2020-09-20,2021-01-01,0,2021-01-01
"1","38","Test Team 5",2020-09-20,2021-01-01,0,2021-01-01
"1","38","Test Team 5",2020-09-25,2021-01-01,0,2019-04-03
"1","38","Test Team 5",2020-09-25,2021-01-01,0,2019-10-09
"1","38","Test Team 5",2020-09-20,2021-01-01,0,2021-01-01
"2","38","Test Team 5",2020-09-20,2021-01-01,0,2020-09-23
"2","38","Test Team 5",2020-09-22,2021-01-01,0,2021-01-01
"2","38","Test Team 5",2020-09-24,2021-01-01,0,2019-11-28
"2","38","Test Team 5",2020-09-26,2021-01-01,0,2020-08-02
"3","38","Test Team 5",2020-09-24,2021-01-01,0,2021-01-01
"3","38","Test Team 5",2020-09-21,2021-01-01,0,2019-12-20
"3","38","Test Team 5",2020-09-23,2021-01-01,0,2021-01-01
"3","38","Test Team 5",2020-09-24,2020-10-04,1,2019-01-17
"3","38","Test Team 5",2020-09-22,2021-01-01,0,2020-11-28
"3","38","Test Team 5",2020-09-25,2021-01-01,0,2020-01-30
"3","38","Test Team 5",2020-09-22,2021-01-01,0,2019-12-12
"3","38","Test Team 5",2020-09-20,2021-01-01,0,2019-10-05
"3","38","Test Team 5",2020-09-21,2021-01-01,0,2019-11-19
"3","38","Test Team 5",2020-09-20,2020-09-30,1,2020-01-20
"3","38","Test Team 5",2020-09-25,2021-01-01,0,2019-01-26
"3","38","Test Team 5",2020-09-21,2021-01-01,0,2019-10-05
"3","38","Test Team 5",2020-09-20,2021-01-01,0,2020-08-06
"3","38","Test Team 5",2020-09-22,2021-01-01,0,2021-01-01
"3","38","Test Team 5",2020-09-25,2021-01-01,0,2020-12-06
"3","38","Test Team 5",2020-09-24,2021-01-01,0,2019-09-23
"4","38","Test Team 5",2020-09-21,2021-01-01,0,2019-06-06
"4","38","Test Team 5",2020-09-21,2020-10-28,1,2020-04-18
"4","38","Test Team 5",2020-09-23,2021-01-01,0,2019-11-05
"4","38","Test Team 5",2020-09-24,2021-01-01,0,2021-01-01
"4","38","Test Team 5",2020-09-21,2021-01-01,0,2019-10-25
"4","38","Test Team 5",2020-09-25,2020-10-25,1,2020-04-03
"4","38","Test Team 5",2020-09-25,2021-01-01,0,2021-01-01
"5","38","Test Team 5",2020-09-26,2020-11-10,1,2020-06-23
"5","38","Test Team 5",2020-09-21,2020-09-24,1,2020-09-23
"5","38","Test Team 5",2020-09-20,2021-01-01,0,2019-06-24
"5","38","Test Team 5",2020-09-23,2021-01-01,0,2020-07-16
"5","38","Test Team 5",2020-09-22,2021-01-01,0,2021-01-01
"5","38","Test Team 5",2020-09-20,2021-01-01,0,2019-07-29
"5","38","Test Team 5",2020-09-23,2021-01-01,0,2020-09-19
"5","38","Test Team 5",2020-09-21,2020-10-08,1,2019-03-29
"5","38","Test Team 5",2020-09-20,2021-01-01,0,2021-01-01
"5","38","Test Team 5",2020-09-26,2021-01-01,0,2020-06-02
"5","38","Test Team 5",2020-09-24,2020-10-15,1,2020-06-22
"5","38","Test Team 5",2020-09-26,2021-01-01,0,2019-07-10
"5","38","Test Team 5",2020-09-20,2021-01-01,0,2019-05-13
"5","38","Test Team 5",2020-09-23,2021-01-01,0,2020-09-28
"5","38","Test Team 5",2020-09-24,2020-10-26,1,2019-12-26
"6","38","Test Team 5",2020-09-25,2021-01-01,0,2019-02-18
"6","38","Test Team 5",2020-09-24,2021-01-01,0,2020-02-12
"6","38","Test Team 5",2020-09-25,2021-01-01,0,2019-06-08
"6","38","Test Team 5",2020-09-24,2021-01-01,0,2021-01-01
"6","38","Test Team 5",2020-09-26,2021-01-01,0,2019-08-23
"6","38","Test Team 5",2020-09-20,2021-01-01,0,2021-01-01
"6","38","Test Team 5",2020-09-26,2021-01-01,0,2021-01-01
"6","38","Test Team 5",2020-09-25,2021-01-01,0,2019-04-13
"6","38","Test Team 5",2020-09-22,2020-11-01,1,2019-05-10
"6","38","Test Team 5",2020-09-24,2021-01-01,0,2019-10-01
"7","38","Test Team 5",2020-09-24,2021-01-01,0,2020-10-12
"7","38","Test Team 5",2020-09-21,2021-01-01,0,2020-01-22
"7","38","Test Team 5",2020-09-23,2021-01-01,0,2020-10-31
"7","38","Test Team 5",2020-09-24,2021-01-01,0,2019-08-20
"7","38","Test Team 5",2020-09-22,2021-01-01,0,2021-01-01
"7","38","Test Team 5",2020-09-20,2021-01-01,0,2019-06-01
"7","38","Test Team 5",2020-09-22,2020-09-22,1,2020-09-22
"7","38","Test Team 5",2020-09-22,2021-01-01,0,2019-04-13
"7","38","Test Team 5",2020-09-24,2021-01-01,0,2020-04-18
"7","38","Test Team 5",2020-09-23,2021-01-01,0,2021-01-01
"7","38","Test Team 5",2020-09-26,2021-01-01,0,2021-01-01
"7","38","Test Team 5",2020-09-20,2021-01-01,0,2020-05-25
"7","38","Test Team 5",2020-09-24,2021-01-01,0,2019-12-09
"7","38","Test Team 5",2020-09-24,2020-09-27,1,2020-04-22
"8","38","Test Team 5",2020-09-21,2021-01-01,0,2019-08-18
"8","38","Test Team 5",2020-09-24,2021-01-01,0,2020-10-14
"8","38","Test Team 5",2020-09-26,2021-01-01,0,2021-01-01
"8","38","Test Team 5",2020-09-22,2021-01-01,0,2020-07-18
"8","38","Test Team 5",2020-09-26,2021-01-01,0,2019-06-21
"8","38","Test Team 5",2020-09-22,2021-01-01,0,2019-07-03
"8","38","Test Team 5",2020-09-20,2021-01-01,0,2020-01-03
"8","38","Test Team 5",2020-09-22,2021-01-01,0,2019-06-13
"8","38","Test Team 5",2020-09-25,2021-01-01,0,2021-01-01
"1","39","Test Team 5",2020-10-02,2021-01-01,0,2019-02-05
"1","39","Test Team 5",2020-09-29,2021-01-01,0,2021-01-01
"1","39","Test Team 5",2020-10-02,2021-01-01,0,2021-01-01
"1","39","Test Team 5",2020-10-02,2021-01-01,0,2021-01-01
"1","39","Test Team 5",2020-09-29,2021-01-01,0,2020-10-21
"1","39","Test Team 5",2020-10-03,2021-01-01,0,2021-01-01
"1","39","Test Team 5",2020-10-02,2021-01-01,0,2021-01-01
"2","39","Test Team 5",2020-09-29,2021-01-01,0,2020-06-19
"2","39","Test Team 5",2020-10-01,2021-01-01,0,2019-05-01
"2","39","Test Team 5",2020-09-28,2021-01-01,0,2020-11-03
"2","39","Test Team 5",2020-10-01,2021-01-01,0,2020-04-15
"2","39","Test Team 5",2020-10-03,2021-01-01,0,2019-06-30
"2","39","Test Team 5",2020-09-27,2021-01-01,0,2019-01-12
"2","39","Test Team 5",2020-10-01,2021-01-01,0,2019-08-01
"2","39","Test Team 5",2020-10-01,2021-01-01,0,2021-01-01
"2","39","Test Team 5",2020-10-02,2021-01-01,0,2019-06-10
"2","39","Test Team 5",2020-09-27,2021-01-01,0,2021-01-01
"2","39","Test Team 5",2020-09-27,2021-01-01,0,2021-01-01
"2","39","Test Team 5",2020-09-27,2021-01-01,0,2020-08-31
"2","39","Test Team 5",2020-09-29,2021-01-01,0,2020-01-16
"2","39","Test Team 5",2020-09-29,2021-01-01,0,2021-01-01
"2","39","Test Team 5",2020-09-30,2021-01-01,0,2021-01-01
"2","39","Test Team 5",2020-10-03,2021-01-01,0,2021-01-01
"2","39","Test Team 5",2020-10-01,2021-01-01,0,2019-04-17
"2","39","Test Team 5",2020-09-28,2021-01-01,0,2021-01-01
"2","39","Test Team 5",2020-10-02,2021-01-01,0,2019-04-07
"2","39","Test Team 5",2020-09-30,2021-01-01,0,2019-01-08
"3","39","Test Team 5",2020-10-02,2021-01-01,0,2019-04-10
"3","39","Test Team 5",2020-09-27,2021-01-01,0,2020-03-02
"3","39","Test Team 5",2020-10-01,2021-01-01,0,2021-01-01
"3","39","Test Team 5",2020-09-29,2020-10-19,1,2020-10-04
"3","39","Test Team 5",2020-10-02,2021-01-01,0,2020-01-08
"3","39","Test Team 5",2020-09-27,2021-01-01,0,2020-04-14
"3","39","Test Team 5",2020-09-28,2021-01-01,0,2021-01-01
"3","39","Test Team 5",2020-10-02,2021-01-01,0,2020-03-29
"3","39","Test Team 5",2020-10-01,2021-01-01,0,2020-12-28
"3","39","Test Team 5",2020-09-30,2021-01-01,0,2019-02-05
"3","39","Test Team 5",2020-10-01,2021-01-01,0,2020-12-06
"3","39","Test Team 5",2020-09-28,2021-01-01,0,2019-10-12
"3","39","Test Team 5",2020-10-01,2021-01-01,0,2021-01-01
"3","39","Test Team 5",2020-09-29,2021-01-01,0,2020-12-15
"3","39","Test Team 5",2020-09-30,2021-01-01,0,2021-01-01
"3","39","Test Team 5",2020-10-02,2021-01-01,0,2021-01-01
"4","39","Test Team 5",2020-09-27,2021-01-01,0,2021-01-01
"4","39","Test Team 5",2020-10-02,2021-01-01,0,2020-06-13
"4","39","Test Team 5",2020-10-01,2021-01-01,0,2021-01-01
"4","39","Test Team 5",2020-10-01,2021-01-01,0,2020-10-31
"4","39","Test Team 5",2020-10-01,2021-01-01,0,2019-01-30
"4","39","Test Team 5",2020-09-29,2021-01-01,0,2021-01-01
"4","39","Test Team 5",2020-10-03,2021-01-01,0,2021-01-01
"4","39","Test Team 5",2020-10-02,2021-01-01,0,2020-11-19
"5","39","Test Team 5",2020-09-27,2021-01-01,0,2021-01-01
"5","39","Test Team 5",2020-10-01,2021-01-01,0,2019-04-12
"5","39","Test Team 5",2020-09-29,2021-01-01,0,2021-01-01
"5","39","Test Team 5",2020-09-30,2021-01-01,0,2019-05-16
"5","39","Test Team 5",2020-10-02,2021-01-01,0,2020-01-15
"5","39","Test Team 5",2020-09-29,2021-01-01,0,2019-09-01
"5","39","Test Team 5",2020-09-28,2021-01-01,0,2021-01-01
"5","39","Test Team 5",2020-09-27,2021-01-01,0,2020-02-18
"5","39","Test Team 5",2020-09-28,2021-01-01,0,2021-01-01
"5","39","Test Team 5",2020-09-28,2021-01-01,0,2021-01-01
"5","39","Test Team 5",2020-09-29,2021-01-01,0,2020-12-18
"5","39","Test Team 5",2020-10-02,2021-01-01,0,2020-06-03
"5","39","Test Team 5",2020-10-01,2021-01-01,0,2019-06-24
"5","39","Test Team 5",2020-09-27,2021-01-01,0,2019-10-12
"6","39","Test Team 5",2020-10-02,2020-10-28,1,2020-10-26
"6","39","Test Team 5",2020-09-30,2020-11-26,1,2019-07-06
"6","39","Test Team 5",2020-09-27,2021-01-01,0,2020-12-17
"6","39","Test Team 5",2020-09-29,2021-01-01,0,2019-05-01
"6","39","Test Team 5",2020-09-28,2021-01-01,0,2020-07-20
"6","39","Test Team 5",2020-10-01,2021-01-01,0,2020-07-26
"6","39","Test Team 5",2020-10-02,2020-10-26,1,2020-08-11
"6","39","Test Team 5",2020-10-02,2021-01-01,0,2019-08-05
"7","39","Test Team 5",2020-09-28,2021-01-01,0,2019-09-18
"7","39","Test Team 5",2020-10-01,2021-01-01,0,2020-12-24
"7","39","Test Team 5",2020-10-03,2021-01-01,0,2019-01-14
"7","39","Test Team 5",2020-10-01,2021-01-01,0,2021-01-01
"7","39","Test Team 5",2020-09-27,2021-01-01,0,2020-02-11
"7","39","Test Team 5",2020-10-02,2021-01-01,0,2021-01-01
"7","39","Test Team 5",2020-10-03,2021-01-01,0,2020-09-06
"7","39","Test Team 5",2020-10-02,2021-01-01,0,2021-01-01
"7","39","Test Team 5",2020-10-03,2021-01-01,0,2020-12-18
"7","39","Test Team 5",2020-10-02,2020-10-18,1,2019-04-23
"7","39","Test Team 5",2020-09-27,2021-01-01,0,2019-03-19
"7","39","Test Team 5",2020-09-28,2021-01-01,0,2020-07-18
"7","39","Test Team 5",2020-09-27,2020-09-27,1,2020-09-27
"8","39","Test Team 5",2020-10-03,2021-01-01,0,2019-11-30
"8","39","Test Team 5",2020-10-02,2021-01-01,0,2019-05-05
"8","39","Test Team 5",2020-09-27,2021-01-01,0,2019-08-21
"8","39","Test Team 5",2020-09-27,2021-01-01,0,2020-11-19
"8","39","Test Team 5",2020-10-03,2021-01-01,0,2020-04-09
"8","39","Test Team 5",2020-10-02,2021-01-01,0,2020-10-27
"8","39","Test Team 5",2020-10-03,2021-01-01,0,2020-07-26
"8","39","Test Team 5",2020-10-02,2021-01-01,0,2019-03-26
"8","39","Test Team 5",2020-09-28,2021-01-01,0,2020-11-12
"8","39","Test Team 5",2020-10-03,2021-01-01,0,2020-02-16
"8","39","Test Team 5",2020-10-02,2021-01-01,0,2019-11-17
"8","39","Test Team 5",2020-10-01,2021-01-01,0,2019-03-11
"8","39","Test Team 5",2020-10-03,2021-01-01,0,2020-07-08
"8","39","Test Team 5",2020-09-27,2021-01-01,0,2021-01-01
"8","39","Test Team 5",2020-10-01,2021-01-01,0,2020-03-25
"8","39","Test Team 5",2020-09-29,2021-01-01,0,2020-08-09
"8","39","Test Team 5",2020-10-01,2020-10-02,1,2020-01-18
"1","40","Test Team 5",2020-10-07,2021-01-01,0,2020-05-21
"1","40","Test Team 5",2020-10-07,2021-01-01,0,2020-12-13
"1","40","Test Team 5",2020-10-05,2021-01-01,0,2019-09-13
"1","40","Test Team 5",2020-10-07,2021-01-01,0,2021-01-01
"1","40","Test Team 5",2020-10-06,2020-10-19,1,2020-10-19
"1","40","Test Team 5",2020-10-04,2021-01-01,0,2019-09-21
"1","40","Test Team 5",2020-10-04,2020-10-26,1,2019-02-21
"1","40","Test Team 5",2020-10-04,2021-01-01,0,2020-09-11
"1","40","Test Team 5",2020-10-06,2021-01-01,0,2021-01-01
"1","40","Test Team 5",2020-10-10,2021-01-01,0,2021-01-01
"1","40","Test Team 5",2020-10-10,2021-01-01,0,2020-10-03
"1","40","Test Team 5",2020-10-06,2021-01-01,0,2020-08-26
"1","40","Test Team 5",2020-10-09,2020-10-09,1,2020-10-09
"1","40","Test Team 5",2020-10-06,2021-01-01,0,2019-09-14
"1","40","Test Team 5",2020-10-06,2021-01-01,0,2020-09-08
"1","40","Test Team 5",2020-10-09,2020-10-09,1,2020-10-09
"1","40","Test Team 5",2020-10-07,2021-01-01,0,2019-12-04
"1","40","Test Team 5",2020-10-04,2021-01-01,0,2020-01-31
"1","40","Test Team 5",2020-10-06,2021-01-01,0,2021-01-01
"1","40","Test Team 5",2020-10-05,2021-01-01,0,2020-09-28
"2","40","Test Team 5",2020-10-06,2021-01-01,0,2019-06-16
"2","40","Test Team 5",2020-10-10,2021-01-01,0,2020-04-05
"2","40","Test Team 5",2020-10-04,2021-01-01,0,2019-05-12
"2","40","Test Team 5",2020-10-05,2021-01-01,0,2021-01-01
"2","40","Test Team 5",2020-10-05,2021-01-01,0,2019-02-14
"2","40","Test Team 5",2020-10-06,2021-01-01,0,2021-01-01
"2","40","Test Team 5",2020-10-10,2021-01-01,0,2020-02-20
"2","40","Test Team 5",2020-10-04,2021-01-01,0,2021-01-01
"2","40","Test Team 5",2020-10-10,2021-01-01,0,2019-02-12
"2","40","Test Team 5",2020-10-07,2021-01-01,0,2019-02-05
"3","40","Test Team 5",2020-10-09,2021-01-01,0,2019-11-23
"3","40","Test Team 5",2020-10-04,2021-01-01,0,2020-04-20
"3","40","Test Team 5",2020-10-09,2021-01-01,0,2019-07-26
"3","40","Test Team 5",2020-10-06,2020-11-12,1,2020-11-04
"3","40","Test Team 5",2020-10-09,2021-01-01,0,2020-07-04
"3","40","Test Team 5",2020-10-06,2021-01-01,0,2020-01-25
"3","40","Test Team 5",2020-10-05,2021-01-01,0,2021-01-01
"3","40","Test Team 5",2020-10-09,2021-01-01,0,2019-04-20
"3","40","Test Team 5",2020-10-09,2020-10-21,1,2020-10-16
"3","40","Test Team 5",2020-10-09,2021-01-01,0,2021-01-01
"3","40","Test Team 5",2020-10-09,2021-01-01,0,2020-01-08
"3","40","Test Team 5",2020-10-06,2021-01-01,0,2021-01-01
"4","40","Test Team 5",2020-10-06,2021-01-01,0,2019-09-05
"4","40","Test Team 5",2020-10-06,2021-01-01,0,2019-10-29
"4","40","Test Team 5",2020-10-08,2021-01-01,0,2021-01-01
"4","40","Test Team 5",2020-10-04,2021-01-01,0,2020-06-08
"4","40","Test Team 5",2020-10-04,2021-01-01,0,2021-01-01
"4","40","Test Team 5",2020-10-08,2021-01-01,0,2019-11-16
"4","40","Test Team 5",2020-10-04,2020-10-05,1,2020-09-07
"4","40","Test Team 5",2020-10-09,2021-01-01,0,2020-12-06
"4","40","Test Team 5",2020-10-04,2021-01-01,0,2021-01-01
"4","40","Test Team 5",2020-10-08,2021-01-01,0,2019-06-06
"4","40","Test Team 5",2020-10-04,2021-01-01,0,2021-01-01
"4","40","Test Team 5",2020-10-06,2021-01-01,0,2019-10-27
"4","40","Test Team 5",2020-10-08,2021-01-01,0,2020-01-21
"4","40","Test Team 5",2020-10-08,2021-01-01,0,2021-01-01
