"team","week","group","first.seen","last.seen","status","time.diff","fix.avail","escaped","week.end","id"
"3",52,"Test Team 4",2020-12-29,2021-01-01,0,3,2021-01-01,0,53,28775
"3",52,"Test Team 4",2020-12-29,2021-01-01,0,3,2020-01-15,1,53,28776
"3",52,"Test Team 4",2020-12-29,2021-01-01,0,3,2019-06-29,1,53,28777
"3",52,"Test Team 4",2020-12-29,2021-01-01,0,3,2021-01-01,0,53,28778
"3",52,"Test Team 4",2020-12-29,2021-01-01,0,3,2021-01-01,0,53,28779
"3",52,"Test Team 4",2020-12-29,2021-01-01,0,3,2021-01-01,0,53,28780
"3",52,"Test Team 4",2020-12-28,2021-01-01,0,4,2020-04-29,1,53,28781
"3",52,"Test Team 4",2020-12-29,2021-01-01,0,3,2020-05-03,1,53,28782
"3",52,"Test Team 4",2020-12-29,2021-01-01,0,3,2021-01-01,0,53,28783
"3",52,"Test Team 4",2020-12-28,2021-01-01,0,4,2019-10-15,1,53,28784
"3",52,"Test Team 4",2020-12-28,2021-01-01,0,4,2020-05-13,1,53,28785
"3",52,"Test Team 4",2020-12-29,2021-01-01,0,3,2021-01-01,0,53,28786
"3",52,"Test Team 4",2020-12-29,2021-01-01,0,3,2020-11-22,1,53,28787
"3",52,"Test Team 4",2020-12-28,2021-01-01,0,4,2020-06-26,1,53,28788
"4",52,"Test Team 4",2020-12-29,2021-01-01,0,3,2020-12-31,0,53,28789
"4",52,"Test Team 4",2020-12-28,2021-01-01,0,4,2021-01-01,0,53,28790
"5",52,"Test Team 4",2020-12-29,2021-01-01,0,3,2020-01-07,1,53,28791
"5",52,"Test Team 4",2020-12-28,2021-01-01,0,4,2021-01-01,0,53,28792
"5",52,"Test Team 4",2020-12-29,2021-01-01,0,3,2021-01-01,0,53,28793
"5",52,"Test Team 4",2020-12-28,2021-01-01,0,4,2020-01-24,1,53,28794
"5",52,"Test Team 4",2020-12-29,2021-01-01,0,3,2021-01-01,0,53,28795
"5",52,"Test Team 4",2020-12-29,2021-01-01,0,3,2020-01-26,1,53,28796
"5",52,"Test Team 4",2020-12-29,2021-01-01,0,3,2021-01-01,0,53,28797
"5",52,"Test Team 4",2020-12-29,2021-01-01,0,3,2021-01-01,0,53,28798
"5",52,"Test Team 4",2020-12-29,2021-01-01,0,3,2019-11-14,1,53,28799
"5",52,"Test Team 4",2020-12-29,2021-01-01,0,3,2020-07-28,1,53,28800
"5",52,"Test Team 4",2020-12-29,2021-01-01,0,3,2019-08-03,1,53,28801
"5",52,"Test Team 4",2020-12-28,2021-01-01,0,4,2020-02-02,1,53,28802
"1",1,"Test Team 5",2020-01-07,2020-01-07,1,0,2020-01-07,0,1,28803
"1",1,"Test Team 5",2020-01-07,2020-01-07,1,0,2019-01-12,1,1,28804
"1",1,"Test Team 5",2020-01-06,2020-01-06,1,0,2019-04-29,1,1,28805
"1",1,"Test Team 5",2020-01-05,2020-03-02,1,57,2020-01-05,0,9,28806
"1",1,"Test Team 5",2020-01-07,2020-05-04,1,118,2020-01-24,0,18,28807
"1",1,"Test Team 5",2020-01-07,2021-01-01,0,360,2019-05-27,1,53,28808
"1",1,"Test Team 5",2020-01-07,2020-01-07,1,0,2020-01-07,0,1,28809
"1",1,"Test Team 5",2020-01-05,2020-01-25,1,20,2020-01-13,0,4,28810
"1",1,"Test Team 5",2020-01-07,2020-01-08,1,1,2020-01-07,0,2,28811
"1",1,"Test Team 5",2020-01-07,2021-01-01,0,360,2021-01-01,0,53,28812
"1",1,"Test Team 5",2020-01-07,2020-01-22,1,15,2020-01-17,0,4,28813
"1",1,"Test Team 5",2020-01-07,2020-01-08,1,1,2020-01-08,0,2,28814
"1",1,"Test Team 5",2020-01-07,2020-01-08,1,1,2020-01-07,0,2,28815
"2",1,"Test Team 5",2020-01-07,2021-01-01,0,360,2020-03-30,0,53,28816
"2",1,"Test Team 5",2020-01-07,2020-01-17,1,10,2019-01-12,1,3,28817
"2",1,"Test Team 5",2020-01-07,2020-03-07,1,60,2019-12-05,1,10,28818
"2",1,"Test Team 5",2020-01-06,2021-01-01,0,361,2020-02-08,0,53,28819
"3",1,"Test Team 5",2020-01-05,2021-01-01,0,362,2020-07-31,0,53,28820
"3",1,"Test Team 5",2020-01-07,2020-06-29,1,174,2020-05-12,0,26,28821
"3",1,"Test Team 5",2020-01-07,2021-01-01,0,360,2021-01-01,0,53,28822
"3",1,"Test Team 5",2020-01-07,2021-01-01,0,360,2020-07-27,0,53,28823
"3",1,"Test Team 5",2020-01-07,2021-01-01,0,360,2020-02-29,0,53,28824
"3",1,"Test Team 5",2020-01-06,2021-01-01,0,361,2019-11-06,1,53,28825
"3",1,"Test Team 5",2020-01-07,2021-01-01,0,360,2021-01-01,0,53,28826
"3",1,"Test Team 5",2020-01-07,2021-01-01,0,360,2019-09-07,1,53,28827
"3",1,"Test Team 5",2020-01-07,2021-01-01,0,360,2020-11-08,0,53,28828
"3",1,"Test Team 5",2020-01-07,2021-01-01,0,360,2021-01-01,0,53,28829
"4",1,"Test Team 5",2020-01-07,2021-01-01,0,360,2021-01-01,0,53,28830
"4",1,"Test Team 5",2020-01-07,2020-02-09,1,33,2019-06-28,1,6,28831
"4",1,"Test Team 5",2020-01-07,2020-03-25,1,78,2020-02-17,0,13,28832
"4",1,"Test Team 5",2020-01-07,2021-01-01,0,360,2019-04-12,1,53,28833
"4",1,"Test Team 5",2020-01-05,2020-03-09,1,64,2020-01-17,0,10,28834
"4",1,"Test Team 5",2020-01-05,2021-01-01,0,362,2020-03-03,0,53,28835
"4",1,"Test Team 5",2020-01-07,2021-01-01,0,360,2019-02-02,1,53,28836
"4",1,"Test Team 5",2020-01-07,2020-05-09,1,123,2020-04-13,0,19,28837
"4",1,"Test Team 5",2020-01-06,2020-02-08,1,33,2020-01-25,0,6,28838
"4",1,"Test Team 5",2020-01-07,2020-05-04,1,118,2019-02-14,1,18,28839
"4",1,"Test Team 5",2020-01-07,2021-01-01,0,360,2019-03-14,1,53,28840
"5",1,"Test Team 5",2020-01-06,2020-01-07,1,1,2020-01-07,0,1,28841
"5",1,"Test Team 5",2020-01-07,2021-01-01,0,360,2021-01-01,0,53,28842
"5",1,"Test Team 5",2020-01-07,2020-08-10,1,216,2019-03-12,1,32,28843
"5",1,"Test Team 5",2020-01-07,2020-01-25,1,18,2020-01-15,0,4,28844
"5",1,"Test Team 5",2020-01-07,2021-01-01,0,360,2021-01-01,0,53,28845
"5",1,"Test Team 5",2020-01-07,2020-06-30,1,175,2019-07-03,1,26,28846
"5",1,"Test Team 5",2020-01-05,2020-01-29,1,24,2020-01-25,0,5,28847
"5",1,"Test Team 5",2020-01-05,2021-01-01,0,362,2021-01-01,0,53,28848
"5",1,"Test Team 5",2020-01-06,2021-01-01,0,361,2020-05-09,0,53,28849
"5",1,"Test Team 5",2020-01-07,2020-01-21,1,14,2020-01-11,0,3,28850
"5",1,"Test Team 5",2020-01-05,2020-01-12,1,7,2020-01-05,0,2,28851
"5",1,"Test Team 5",2020-01-07,2020-01-20,1,13,2019-08-14,1,3,28852
"5",1,"Test Team 5",2020-01-07,2020-05-03,1,117,2019-12-15,1,18,28853
"5",1,"Test Team 5",2020-01-05,2021-01-01,0,362,2020-02-05,0,53,28854
"5",1,"Test Team 5",2020-01-07,2021-01-01,0,360,2020-08-08,0,53,28855
"6",1,"Test Team 5",2020-01-07,2021-01-01,0,360,2020-12-07,0,53,28856
"6",1,"Test Team 5",2020-01-05,2020-02-27,1,53,2020-01-23,0,9,28857
"6",1,"Test Team 5",2020-01-07,2020-07-27,1,202,2019-07-03,1,30,28858
"6",1,"Test Team 5",2020-01-05,2020-03-17,1,72,2020-01-11,0,11,28859
"6",1,"Test Team 5",2020-01-07,2020-01-15,1,8,2020-01-15,0,3,28860
"6",1,"Test Team 5",2020-01-07,2021-01-01,0,360,2019-05-30,1,53,28861
"6",1,"Test Team 5",2020-01-05,2021-01-01,0,362,2020-07-16,0,53,28862
"6",1,"Test Team 5",2020-01-07,2020-05-05,1,119,2020-04-19,0,18,28863
"6",1,"Test Team 5",2020-01-06,2020-01-21,1,15,2020-01-08,0,3,28864
"6",1,"Test Team 5",2020-01-07,2020-01-21,1,14,2020-01-08,0,3,28865
"6",1,"Test Team 5",2020-01-06,2020-07-06,1,182,2019-10-25,1,27,28866
"6",1,"Test Team 5",2020-01-07,2020-01-22,1,15,2020-01-16,0,4,28867
"6",1,"Test Team 5",2020-01-07,2021-01-01,0,360,2019-08-03,1,53,28868
"6",1,"Test Team 5",2020-01-06,2021-01-01,0,361,2019-09-03,1,53,28869
"6",1,"Test Team 5",2020-01-05,2020-06-02,1,149,2020-01-11,0,22,28870
"7",1,"Test Team 5",2020-01-05,2021-01-01,0,362,2020-04-05,0,53,28871
"7",1,"Test Team 5",2020-01-06,2020-02-28,1,53,2020-01-23,0,9,28872
"7",1,"Test Team 5",2020-01-07,2021-01-01,0,360,2021-01-01,0,53,28873
"7",1,"Test Team 5",2020-01-07,2020-09-28,1,265,2020-07-23,0,39,28874
"7",1,"Test Team 5",2020-01-06,2020-01-18,1,12,2020-01-07,0,3,28875
"7",1,"Test Team 5",2020-01-05,2020-01-17,1,12,2020-01-05,0,3,28876
"7",1,"Test Team 5",2020-01-05,2021-01-01,0,362,2019-10-29,1,53,28877
"7",1,"Test Team 5",2020-01-07,2020-01-22,1,15,2020-01-07,0,4,28878
"7",1,"Test Team 5",2020-01-06,2020-09-23,1,261,2019-11-08,1,39,28879
"7",1,"Test Team 5",2020-01-07,2020-01-18,1,11,2020-01-11,0,3,28880
"7",1,"Test Team 5",2020-01-07,2021-01-01,0,360,2021-01-01,0,53,28881
"7",1,"Test Team 5",2020-01-07,2020-02-21,1,45,2020-01-15,0,8,28882
"7",1,"Test Team 5",2020-01-07,2020-01-22,1,15,2019-01-12,1,4,28883
"8",1,"Test Team 5",2020-01-07,2021-01-01,0,360,2019-01-31,1,53,28884
"8",1,"Test Team 5",2020-01-07,2020-02-04,1,28,2019-12-20,1,5,28885
"8",1,"Test Team 5",2020-01-07,2020-05-10,1,124,2020-03-12,0,19,28886
"8",1,"Test Team 5",2020-01-07,2021-01-01,0,360,2020-11-15,0,53,28887
"8",1,"Test Team 5",2020-01-07,2021-01-01,0,360,2020-11-23,0,53,28888
"8",1,"Test Team 5",2020-01-07,2020-07-16,1,191,2020-01-28,0,29,28889
"8",1,"Test Team 5",2020-01-07,2021-01-01,0,360,2019-11-25,1,53,28890
"8",1,"Test Team 5",2020-01-07,2021-01-01,0,360,2020-04-05,0,53,28891
"8",1,"Test Team 5",2020-01-07,2020-05-22,1,136,2020-02-18,0,21,28892
"8",1,"Test Team 5",2020-01-07,2020-09-17,1,254,2020-06-05,0,38,28893
"8",1,"Test Team 5",2020-01-06,2020-06-23,1,169,2020-04-09,0,25,28894
"1",2,"Test Team 5",2020-01-14,2020-05-03,1,110,2020-04-18,0,18,28895
"1",2,"Test Team 5",2020-01-14,2021-01-01,0,353,2021-01-01,0,53,28896
"1",2,"Test Team 5",2020-01-12,2021-01-01,0,355,2020-05-05,0,53,28897
"1",2,"Test Team 5",2020-01-12,2021-01-01,0,355,2021-01-01,0,53,28898
"1",2,"Test Team 5",2020-01-14,2020-01-20,1,6,2019-11-23,1,3,28899
"1",2,"Test Team 5",2020-01-12,2020-01-17,1,5,2020-01-12,0,3,28900
"1",2,"Test Team 5",2020-01-14,2020-01-30,1,16,2020-01-29,0,5,28901
"1",2,"Test Team 5",2020-01-14,2021-01-01,0,353,2021-01-01,0,53,28902
"2",2,"Test Team 5",2020-01-14,2020-01-19,1,5,2019-12-21,1,3,28903
"2",2,"Test Team 5",2020-01-14,2020-01-22,1,8,2020-01-16,0,4,28904
"2",2,"Test Team 5",2020-01-14,2020-02-19,1,36,2020-02-14,0,8,28905
"2",2,"Test Team 5",2020-01-14,2020-01-25,1,11,2019-08-30,1,4,28906
"2",2,"Test Team 5",2020-01-14,2020-01-28,1,14,2020-01-15,0,4,28907
"2",2,"Test Team 5",2020-01-14,2020-01-14,1,0,2020-01-14,0,2,28908
"2",2,"Test Team 5",2020-01-14,2020-01-29,1,15,2019-02-08,1,5,28909
"2",2,"Test Team 5",2020-01-13,2020-04-06,1,84,2020-04-02,0,14,28910
"3",2,"Test Team 5",2020-01-14,2021-01-01,0,353,2019-07-25,1,53,28911
"3",2,"Test Team 5",2020-01-14,2021-01-01,0,353,2020-11-30,0,53,28912
"3",2,"Test Team 5",2020-01-12,2020-04-07,1,86,2019-01-12,1,14,28913
"3",2,"Test Team 5",2020-01-14,2020-01-15,1,1,2020-01-15,0,3,28914
"3",2,"Test Team 5",2020-01-12,2021-01-01,0,355,2021-01-01,0,53,28915
"3",2,"Test Team 5",2020-01-13,2021-01-01,0,354,2021-01-01,0,53,28916
"3",2,"Test Team 5",2020-01-12,2021-01-01,0,355,2020-09-14,0,53,28917
"3",2,"Test Team 5",2020-01-13,2021-01-01,0,354,2021-01-01,0,53,28918
"3",2,"Test Team 5",2020-01-14,2021-01-01,0,353,2020-06-24,0,53,28919
"3",2,"Test Team 5",2020-01-13,2021-01-01,0,354,2021-01-01,0,53,28920
"3",2,"Test Team 5",2020-01-14,2020-05-06,1,113,2020-02-05,0,19,28921
"3",2,"Test Team 5",2020-01-14,2021-01-01,0,353,2021-01-01,0,53,28922
"4",2,"Test Team 5",2020-01-12,2021-01-01,0,355,2021-01-01,0,53,28923
"4",2,"Test Team 5",2020-01-14,2020-01-28,1,14,2019-03-29,1,4,28924
"4",2,"Test Team 5",2020-01-12,2020-01-27,1,15,2020-01-27,0,4,28925
"4",2,"Test Team 5",2020-01-14,2021-01-01,0,353,2020-01-17,0,53,28926
"5",2,"Test Team 5",2020-01-14,2021-01-01,0,353,2021-01-01,0,53,28927
"5",2,"Test Team 5",2020-01-14,2020-04-26,1,103,2019-12-08,1,17,28928
"5",2,"Test Team 5",2020-01-14,2021-01-01,0,353,2019-07-12,1,53,28929
"5",2,"Test Team 5",2020-01-12,2020-01-22,1,10,2020-01-19,0,4,28930
"5",2,"Test Team 5",2020-01-14,2020-06-15,1,153,2019-11-30,1,24,28931
"5",2,"Test Team 5",2020-01-14,2021-01-01,0,353,2019-04-16,1,53,28932
"5",2,"Test Team 5",2020-01-14,2021-01-01,0,353,2021-01-01,0,53,28933
"5",2,"Test Team 5",2020-01-14,2021-01-01,0,353,2021-01-01,0,53,28934
"5",2,"Test Team 5",2020-01-14,2020-06-27,1,165,2019-04-11,1,26,28935
"5",2,"Test Team 5",2020-01-14,2020-01-21,1,7,2020-01-21,0,3,28936
"5",2,"Test Team 5",2020-01-14,2021-01-01,0,353,2021-01-01,0,53,28937
"5",2,"Test Team 5",2020-01-14,2020-03-17,1,63,2020-03-13,0,11,28938
"5",2,"Test Team 5",2020-01-14,2021-01-01,0,353,2021-01-01,0,53,28939
"5",2,"Test Team 5",2020-01-14,2021-01-01,0,353,2019-07-29,1,53,28940
"5",2,"Test Team 5",2020-01-14,2020-01-18,1,4,2020-01-15,0,3,28941
"5",2,"Test Team 5",2020-01-13,2020-01-28,1,15,2019-08-14,1,4,28942
"5",2,"Test Team 5",2020-01-12,2021-01-01,0,355,2021-01-01,0,53,28943
"5",2,"Test Team 5",2020-01-12,2020-01-19,1,7,2020-01-19,0,3,28944
"5",2,"Test Team 5",2020-01-14,2021-01-01,0,353,2020-08-15,0,53,28945
"6",2,"Test Team 5",2020-01-14,2021-01-01,0,353,2020-09-26,0,53,28946
"6",2,"Test Team 5",2020-01-14,2021-01-01,0,353,2019-01-26,1,53,28947
"6",2,"Test Team 5",2020-01-14,2020-03-05,1,51,2020-01-25,0,10,28948
"6",2,"Test Team 5",2020-01-14,2020-01-15,1,1,2020-01-15,0,3,28949
"6",2,"Test Team 5",2020-01-12,2021-01-01,0,355,2021-01-01,0,53,28950
"6",2,"Test Team 5",2020-01-14,2020-01-21,1,7,2020-01-16,0,3,28951
"6",2,"Test Team 5",2020-01-12,2021-01-01,0,355,2020-07-21,0,53,28952
"6",2,"Test Team 5",2020-01-13,2021-01-01,0,354,2019-03-22,1,53,28953
"7",2,"Test Team 5",2020-01-13,2020-02-12,1,30,2019-01-28,1,7,28954
"7",2,"Test Team 5",2020-01-14,2021-01-01,0,353,2021-01-01,0,53,28955
"7",2,"Test Team 5",2020-01-14,2020-07-13,1,181,2020-04-04,0,28,28956
"7",2,"Test Team 5",2020-01-14,2021-01-01,0,353,2019-04-16,1,53,28957
"7",2,"Test Team 5",2020-01-14,2021-01-01,0,353,2020-09-12,0,53,28958
"7",2,"Test Team 5",2020-01-14,2020-03-24,1,70,2020-03-01,0,12,28959
"8",2,"Test Team 5",2020-01-14,2020-01-27,1,13,2019-03-31,1,4,28960
"8",2,"Test Team 5",2020-01-13,2021-01-01,0,354,2019-07-26,1,53,28961
"8",2,"Test Team 5",2020-01-14,2020-05-09,1,116,2019-10-06,1,19,28962
"1",3,"Test Team 5",2020-01-20,2020-01-20,1,0,2019-06-08,1,3,28963
"1",3,"Test Team 5",2020-01-21,2020-02-28,1,38,2019-12-29,1,9,28964
"1",3,"Test Team 5",2020-01-19,2021-01-01,0,348,2021-01-01,0,53,28965
"1",3,"Test Team 5",2020-01-20,2020-01-20,1,0,2019-07-11,1,3,28966
"1",3,"Test Team 5",2020-01-19,2021-01-01,0,348,2021-01-01,0,53,28967
"1",3,"Test Team 5",2020-01-20,2021-01-01,0,347,2019-08-02,1,53,28968
"1",3,"Test Team 5",2020-01-21,2021-01-01,0,346,2021-01-01,0,53,28969
"1",3,"Test Team 5",2020-01-21,2020-07-27,1,188,2020-03-23,0,30,28970
"1",3,"Test Team 5",2020-01-19,2021-01-01,0,348,2021-01-01,0,53,28971
"1",3,"Test Team 5",2020-01-20,2020-01-21,1,1,2020-01-21,0,3,28972
"2",3,"Test Team 5",2020-01-19,2020-02-19,1,31,2020-02-02,0,8,28973
"2",3,"Test Team 5",2020-01-21,2020-03-09,1,48,2020-02-28,0,10,28974
"2",3,"Test Team 5",2020-01-21,2021-01-01,0,346,2020-01-07,1,53,28975
"2",3,"Test Team 5",2020-01-20,2020-03-22,1,62,2019-07-19,1,12,28976
"2",3,"Test Team 5",2020-01-21,2021-01-01,0,346,2021-01-01,0,53,28977
"3",3,"Test Team 5",2020-01-21,2020-03-02,1,41,2020-01-06,1,9,28978
"3",3,"Test Team 5",2020-01-21,2020-01-22,1,1,2020-01-21,0,4,28979
"3",3,"Test Team 5",2020-01-19,2020-01-22,1,3,2019-04-18,1,4,28980
"4",3,"Test Team 5",2020-01-19,2020-03-29,1,70,2019-07-22,1,13,28981
"4",3,"Test Team 5",2020-01-21,2021-01-01,0,346,2021-01-01,0,53,28982
"4",3,"Test Team 5",2020-01-21,2020-05-19,1,119,2019-01-24,1,20,28983
"4",3,"Test Team 5",2020-01-20,2020-02-07,1,18,2019-05-09,1,6,28984
"4",3,"Test Team 5",2020-01-19,2020-02-28,1,40,2020-01-27,0,9,28985
"4",3,"Test Team 5",2020-01-19,2021-01-01,0,348,2019-10-29,1,53,28986
"5",3,"Test Team 5",2020-01-20,2021-01-01,0,347,2020-08-05,0,53,28987
"5",3,"Test Team 5",2020-01-19,2021-01-01,0,348,2019-10-09,1,53,28988
"5",3,"Test Team 5",2020-01-21,2020-02-07,1,17,2020-01-11,1,6,28989
"5",3,"Test Team 5",2020-01-21,2020-02-27,1,37,2019-04-09,1,9,28990
"5",3,"Test Team 5",2020-01-20,2020-01-20,1,0,2020-01-20,0,3,28991
"6",3,"Test Team 5",2020-01-21,2020-01-22,1,1,2019-08-31,1,4,28992
"6",3,"Test Team 5",2020-01-21,2020-03-07,1,46,2020-02-03,0,10,28993
"6",3,"Test Team 5",2020-01-20,2021-01-01,0,347,2020-02-03,0,53,28994
"6",3,"Test Team 5",2020-01-21,2020-01-27,1,6,2020-01-27,0,4,28995
"6",3,"Test Team 5",2020-01-21,2020-04-15,1,85,2020-03-30,0,16,28996
"6",3,"Test Team 5",2020-01-21,2020-01-30,1,9,2019-07-14,1,5,28997
"6",3,"Test Team 5",2020-01-21,2020-09-25,1,248,2019-02-07,1,39,28998
"7",3,"Test Team 5",2020-01-21,2020-03-17,1,56,2020-02-16,0,11,28999
"7",3,"Test Team 5",2020-01-19,2021-01-01,0,348,2021-01-01,0,53,29000
"7",3,"Test Team 5",2020-01-20,2021-01-01,0,347,2021-01-01,0,53,29001
"7",3,"Test Team 5",2020-01-21,2020-03-03,1,42,2020-02-04,0,9,29002
"7",3,"Test Team 5",2020-01-20,2021-01-01,0,347,2021-01-01,0,53,29003
"7",3,"Test Team 5",2020-01-21,2020-09-11,1,234,2020-06-13,0,37,29004
"7",3,"Test Team 5",2020-01-19,2021-01-01,0,348,2019-05-28,1,53,29005
"7",3,"Test Team 5",2020-01-21,2020-07-26,1,187,2019-03-29,1,30,29006
"7",3,"Test Team 5",2020-01-20,2021-01-01,0,347,2020-10-11,0,53,29007
"7",3,"Test Team 5",2020-01-20,2021-01-01,0,347,2020-07-04,0,53,29008
"8",3,"Test Team 5",2020-01-20,2021-01-01,0,347,2019-07-25,1,53,29009
"8",3,"Test Team 5",2020-01-21,2021-01-01,0,346,2019-11-13,1,53,29010
"8",3,"Test Team 5",2020-01-20,2020-04-17,1,88,2020-03-26,0,16,29011
"8",3,"Test Team 5",2020-01-21,2020-03-08,1,47,2020-01-22,0,10,29012
"8",3,"Test Team 5",2020-01-20,2020-01-21,1,1,2020-01-20,0,3,29013
"8",3,"Test Team 5",2020-01-21,2021-01-01,0,346,2019-06-24,1,53,29014
"8",3,"Test Team 5",2020-01-21,2020-03-24,1,63,2020-02-15,0,12,29015
"8",3,"Test Team 5",2020-01-21,2020-10-07,1,260,2019-01-19,1,41,29016
"8",3,"Test Team 5",2020-01-21,2020-01-29,1,8,2019-01-26,1,5,29017
"8",3,"Test Team 5",2020-01-21,2020-02-04,1,14,2020-02-02,0,5,29018
"8",3,"Test Team 5",2020-01-21,2020-01-31,1,10,2020-01-27,0,5,29019
"8",3,"Test Team 5",2020-01-21,2020-04-27,1,97,2020-02-01,0,17,29020
"8",3,"Test Team 5",2020-01-19,2020-03-17,1,58,2020-02-14,0,11,29021
"8",3,"Test Team 5",2020-01-21,2021-01-01,0,346,2019-02-04,1,53,29022
"8",3,"Test Team 5",2020-01-21,2021-01-01,0,346,2020-09-29,0,53,29023
"8",3,"Test Team 5",2020-01-21,2021-01-01,0,346,2021-01-01,0,53,29024
"1",4,"Test Team 5",2020-01-28,2021-01-01,0,339,2020-12-29,0,53,29025
"1",4,"Test Team 5",2020-01-28,2020-02-27,1,30,2019-08-26,1,9,29026
"1",4,"Test Team 5",2020-01-28,2021-01-01,0,339,2021-01-01,0,53,29027
"1",4,"Test Team 5",2020-01-26,2020-05-07,1,102,2020-03-04,0,19,29028
"1",4,"Test Team 5",2020-01-28,2020-03-03,1,35,2019-04-12,1,9,29029
"1",4,"Test Team 5",2020-01-28,2021-01-01,0,339,2020-10-21,0,53,29030
"2",4,"Test Team 5",2020-01-28,2020-02-18,1,21,2020-02-01,0,7,29031
"2",4,"Test Team 5",2020-01-27,2021-01-01,0,340,2019-08-17,1,53,29032
"2",4,"Test Team 5",2020-01-28,2020-04-27,1,90,2019-09-12,1,17,29033
"2",4,"Test Team 5",2020-01-28,2020-02-29,1,32,2020-02-13,0,9,29034
"2",4,"Test Team 5",2020-01-26,2020-07-16,1,172,2019-04-15,1,29,29035
"2",4,"Test Team 5",2020-01-28,2020-02-05,1,8,2020-01-31,0,6,29036
"2",4,"Test Team 5",2020-01-28,2021-01-01,0,339,2019-03-19,1,53,29037
"2",4,"Test Team 5",2020-01-28,2020-04-07,1,70,2020-02-01,0,14,29038
"2",4,"Test Team 5",2020-01-28,2020-01-29,1,1,2019-07-09,1,5,29039
"2",4,"Test Team 5",2020-01-28,2020-08-12,1,197,2019-11-04,1,33,29040
"3",4,"Test Team 5",2020-01-26,2021-01-01,0,341,2021-01-01,0,53,29041
"3",4,"Test Team 5",2020-01-28,2020-08-16,1,201,2020-05-08,0,33,29042
"3",4,"Test Team 5",2020-01-26,2020-03-03,1,37,2019-10-06,1,9,29043
"3",4,"Test Team 5",2020-01-28,2021-01-01,0,339,2019-09-14,1,53,29044
"3",4,"Test Team 5",2020-01-27,2021-01-01,0,340,2021-01-01,0,53,29045
"3",4,"Test Team 5",2020-01-26,2021-01-01,0,341,2020-06-08,0,53,29046
"3",4,"Test Team 5",2020-01-28,2021-01-01,0,339,2021-01-01,0,53,29047
"4",4,"Test Team 5",2020-01-26,2020-03-25,1,59,2020-02-25,0,13,29048
"4",4,"Test Team 5",2020-01-26,2021-01-01,0,341,2021-01-01,0,53,29049
"4",4,"Test Team 5",2020-01-28,2020-05-22,1,115,2019-10-29,1,21,29050
"4",4,"Test Team 5",2020-01-28,2020-02-11,1,14,2020-01-13,1,6,29051
"4",4,"Test Team 5",2020-01-28,2020-03-28,1,60,2020-01-16,1,13,29052
"4",4,"Test Team 5",2020-01-28,2021-01-01,0,339,2020-09-03,0,53,29053
"4",4,"Test Team 5",2020-01-26,2021-01-01,0,341,2020-01-24,1,53,29054
"5",4,"Test Team 5",2020-01-26,2021-01-01,0,341,2021-01-01,0,53,29055
"5",4,"Test Team 5",2020-01-26,2020-01-29,1,3,2020-01-29,0,5,29056
"6",4,"Test Team 5",2020-01-28,2020-09-11,1,227,2019-04-07,1,37,29057
"6",4,"Test Team 5",2020-01-28,2020-01-28,1,0,2020-01-28,0,4,29058
"6",4,"Test Team 5",2020-01-28,2021-01-01,0,339,2019-06-12,1,53,29059
"6",4,"Test Team 5",2020-01-26,2021-01-01,0,341,2019-12-26,1,53,29060
"6",4,"Test Team 5",2020-01-27,2020-02-14,1,18,2020-01-31,0,7,29061
"6",4,"Test Team 5",2020-01-28,2020-02-17,1,20,2019-01-15,1,7,29062
"6",4,"Test Team 5",2020-01-26,2021-01-01,0,341,2020-05-25,0,53,29063
"6",4,"Test Team 5",2020-01-28,2021-01-01,0,339,2021-01-01,0,53,29064
"6",4,"Test Team 5",2020-01-28,2020-05-25,1,118,2020-04-02,0,21,29065
"6",4,"Test Team 5",2020-01-27,2021-01-01,0,340,2020-08-30,0,53,29066
"6",4,"Test Team 5",2020-01-28,2021-01-01,0,339,2021-01-01,0,53,29067
"6",4,"Test Team 5",2020-01-28,2020-08-20,1,205,2020-06-04,0,34,29068
"6",4,"Test Team 5",2020-01-28,2020-05-03,1,96,2020-02-01,0,18,29069
"6",4,"Test Team 5",2020-01-28,2021-01-01,0,339,2021-01-01,0,53,29070
"6",4,"Test Team 5",2020-01-28,2021-01-01,0,339,2021-01-01,0,53,29071
"6",4,"Test Team 5",2020-01-28,2021-01-01,0,339,2021-01-01,0,53,29072
"7",4,"Test Team 5",2020-01-28,2021-01-01,0,339,2021-01-01,0,53,29073
"7",4,"Test Team 5",2020-01-26,2021-01-01,0,341,2020-02-19,0,53,29074
"7",4,"Test Team 5",2020-01-28,2021-01-01,0,339,2019-08-06,1,53,29075
"7",4,"Test Team 5",2020-01-28,2020-02-20,1,23,2020-02-03,0,8,29076
"7",4,"Test Team 5",2020-01-28,2021-01-01,0,339,2019-03-04,1,53,29077
"7",4,"Test Team 5",2020-01-28,2021-01-01,0,339,2020-09-26,0,53,29078
"8",4,"Test Team 5",2020-01-26,2021-01-01,0,341,2020-08-07,0,53,29079
"8",4,"Test Team 5",2020-01-28,2021-01-01,0,339,2021-01-01,0,53,29080
"8",4,"Test Team 5",2020-01-28,2020-11-29,1,306,2020-07-23,0,48,29081
"8",4,"Test Team 5",2020-01-28,2020-08-27,1,212,2020-04-22,0,35,29082
"8",4,"Test Team 5",2020-01-27,2021-01-01,0,340,2021-01-01,0,53,29083
"8",4,"Test Team 5",2020-01-28,2020-02-13,1,16,2020-01-29,0,7,29084
